"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"10388","Myiopagis viridicata","bird","Passeriformes","Tyrannidae",10,"npp.sd",0.455272146797863,0.49133094328261,0.142857142857143,"Myiopagis_viridicata",0
"10389","Myiophobus fasciatus","bird","Passeriformes","Tyrannidae",16,"npp.sd",0.551046695176544,0.619883192526052,0.0769230769230769,"Myiophobus_fasciatus",0
"10390","Myiotheretes striaticollis","bird","Passeriformes","Tyrannidae",5,"npp.sd",-0.0648712391275909,-0.064962468318203,0.5,"Myiotheretes_striaticollis",0
"10391","Myiothlypis coronata","bird","Passeriformes","Parulidae",15,"npp.sd",-0.0860328269693724,-0.086246036180618,0.0833333333333333,"Myiothlypis_coronata",NA
"10392","Myiothlypis fulvicauda","bird","Passeriformes","Parulidae",5,"npp.sd",0.64440822909275,0.765676248691587,0.5,"Myiothlypis_fulvicauda",NA
"10393","Myiothlypis leucoblephara","bird","Passeriformes","Parulidae",10,"npp.sd",-0.487302714347251,-0.532516957529585,0.142857142857143,"Myiothlypis_leucoblephara",NA
"10394","Myiothlypis luteoviridis","bird","Passeriformes","Parulidae",13,"npp.sd",-0.325393016587908,-0.337667018113515,0.1,"Myiothlypis_luteoviridis",NA
"10395","Myiothlypis nigrocristata","bird","Passeriformes","Parulidae",10,"npp.sd",-0.0151769131778111,-0.0151780786156675,0.142857142857143,"Myiothlypis_nigrocristata",NA
"10396","Myiothlypis rivularis","bird","Passeriformes","Parulidae",5,"npp.sd",0.417998626845303,0.44526446580818,0.5,"Myiothlypis_rivularis",NA
"10397","Myiozetetes cayanensis","bird","Passeriformes","Tyrannidae",5,"npp.sd",0.53038421698981,0.590679613825241,0.5,"Myiozetetes_cayanensis",0
"10398","Myiozetetes similis","bird","Passeriformes","Tyrannidae",7,"npp.sd",0.39758924748732,0.420782269726037,0.25,"Myiozetetes_similis",0
"10399","Myrmeciza ferruginea","bird","Passeriformes","Thamnophilidae",6,"npp.sd",0.808912887827274,1.12387596030655,0.333333333333333,"Myrmeciza_ferruginea",0
"10400","Myrmeciza hemimelaena","bird","Passeriformes","Thamnophilidae",6,"npp.sd",-0.19523818359403,-0.197777203961702,0.333333333333333,"Myrmeciza_hemimelaena",0
"10401","Myrmoborus leucophrys","bird","Passeriformes","Thamnophilidae",6,"npp.sd",0.792133512965116,1.07713305570776,0.333333333333333,"Myrmoborus_leucophrys",0
"10402","Myrmoborus myotherinus","bird","Passeriformes","Thamnophilidae",8,"npp.sd",-0.225580417085099,-0.229527998567072,0.2,"Myrmoborus_myotherinus",0
"10403","Myrmorchilus strigilatus","bird","Passeriformes","Thamnophilidae",6,"npp.sd",-0.0857142857142857,-0.0859251284633296,0.333333333333333,"Myrmorchilus_strigilatus",0
"10404","Myrmornis torquata","bird","Passeriformes","Thamnophilidae",5,"npp.sd",-0.574592023289198,-0.65435141559956,0.5,"Myrmornis_torquata",0
"10405","Myrmotherula axillaris","bird","Passeriformes","Thamnophilidae",17,"npp.sd",-0.217176225590745,-0.220690639867586,0.0714285714285714,"Myrmotherula_axillaris",0
"10406","Myrmotherula longipennis","bird","Passeriformes","Thamnophilidae",8,"npp.sd",0.25257435036136,0.258160678905841,0.2,"Myrmotherula_longipennis",0
"10407","Myrmotherula menetriesii","bird","Passeriformes","Thamnophilidae",5,"npp.sd",0.501888690750614,0.551827578811567,0.5,"Myrmotherula_menetriesii",0
"10408","Myrmotherula schisticolor","bird","Passeriformes","Thamnophilidae",7,"npp.sd",-0.199683957906738,-0.202403365202862,0.25,"Myrmotherula_schisticolor",0
"10409","Myzomela jugularis","bird","Passeriformes","Meliphagidae",7,"npp.sd",0.12282001000835,0.123443230398737,0.25,"Myzomela_jugularis",0
"10410","Myzomela obscura","bird","Passeriformes","Meliphagidae",5,"npp.sd",-0.355684777417282,-0.371936947017255,0.5,"Myzomela_obscura",0
"10411","Myzomela rosenbergii","bird","Passeriformes","Meliphagidae",12,"npp.sd",-0.275975487703556,-0.283320502440456,0.111111111111111,"Myzomela_rosenbergii",0
"10412","Nectarinia amethystina","bird","Passeriformes","Nectariniidae",12,"npp.sd",0.112036746424907,0.112509079291931,0.111111111111111,"Nectarinia_amethystina",0
"10413","Nectarinia bifasciata","bird","Passeriformes","Nectariniidae",6,"npp.sd",-0.152404169672209,-0.153600857229661,0.333333333333333,"Nectarinia_bifasciata",0
"10414","Nectarinia cuprea","bird","Passeriformes","Nectariniidae",6,"npp.sd",0.150739572993809,0.151897118369454,0.333333333333333,"Nectarinia_cuprea",0
"10415","Nectarinia famosa","bird","Passeriformes","Nectariniidae",6,"npp.sd",0.629775050640478,0.741043243197262,0.333333333333333,"Nectarinia_famosa",0
"10416","Nectarinia jugularis","bird","Passeriformes","Nectariniidae",8,"npp.sd",-0.14451644404771,-0.145535317796729,0.2,"Nectarinia_jugularis",0
"10417","Nectarinia kilimensis","bird","Passeriformes","Nectariniidae",6,"npp.sd",0.594035635467147,0.683879415719637,0.333333333333333,"Nectarinia_kilimensis",0
"10418","Nectarinia mariquensis","bird","Passeriformes","Nectariniidae",6,"npp.sd",0.547847230091582,0.615300125728802,0.333333333333333,"Nectarinia_mariquensis",0
"10419","Nectarinia olivacea","bird","Passeriformes","Nectariniidae",25,"npp.sd",0.140663867707163,0.141602780016825,0.0454545454545455,"Nectarinia_olivacea",0
"10420","Nectarinia reichenowi","bird","Passeriformes","Nectariniidae",6,"npp.sd",0.466930449835484,0.506137731730394,0.333333333333333,"Nectarinia_reichenowi",0
"10421","Nectarinia senegalensis","bird","Passeriformes","Nectariniidae",8,"npp.sd",0.0722022695716226,0.072328131002805,0.2,"Nectarinia_senegalensis",0
"10422","Nectarinia venusta","bird","Passeriformes","Nectariniidae",12,"npp.sd",0.27178632714392,0.27879161809099,0.111111111111111,"Nectarinia_venusta",0
"10423","Nectarinia verticalis","bird","Passeriformes","Nectariniidae",7,"npp.sd",-0.615560642247097,-0.717825631483999,0.25,"Nectarinia_verticalis",0
"10424","Nemosia pileata","bird","Passeriformes","Thraupidae",5,"npp.sd",0.235981333670156,0.240514157229012,0.5,"Nemosia_pileata",0
"10425","Neocossyphus poensis","bird","Passeriformes","Turdidae",6,"npp.sd",-0.535511111342856,-0.597840469636114,0.333333333333333,"Neocossyphus_poensis",0
"10426","Neocossyphus rufus","bird","Passeriformes","Turdidae",7,"npp.sd",-0.151433554689889,-0.152607311788239,0.25,"Neocossyphus_rufus",0
"10427","Neopelma chrysocephalum","bird","Passeriformes","Pipridae",5,"npp.sd",-0.575964260604242,-0.656402425085859,0.5,"Neopelma_chrysocephalum",0
"10428","Nicator chloris","bird","Passeriformes","Nicatoridae",7,"npp.sd",0.328611240451659,0.341270576486632,0.25,"Nicator_chloris",0
"10429","Nicator gularis","bird","Passeriformes","Nicatoridae",6,"npp.sd",-0.436953380243467,-0.468459006230061,0.333333333333333,"Nicator_gularis",0
"10430","Nilaus afer","bird","Passeriformes","Malaconotidae",7,"npp.sd",-0.660420140833642,-0.793558400527919,0.25,"Nilaus_afer",0
"10431","Niltava macgrigoriae","bird","Passeriformes","Muscicapidae",5,"npp.sd",-0.457184909694856,-0.493746490481958,0.5,"Niltava_macgrigoriae",0
"10432","Niltava sundara","bird","Passeriformes","Muscicapidae",8,"npp.sd",-0.592661351888257,-0.681758401732515,0.2,"Niltava_sundara",0
"10433","Nothoprocta ornata","bird","Tinamiformes","Tinamidae",7,"npp.sd",-0.426790825406627,-0.455966160764647,0.25,"Nothoprocta_ornata",0
"10434","Nothoprocta pentlandii","bird","Tinamiformes","Tinamidae",7,"npp.sd",-0.30861034632919,-0.31900874287862,0.25,"Nothoprocta_pentlandii",0
"10435","Nucifraga columbiana","bird","Passeriformes","Corvidae",15,"npp.sd",0.237359702462306,0.241974313970584,0.0833333333333333,"Nucifraga_columbiana",0
"10436","Numenius americanus","bird","Charadriiformes","Scolopacidae",8,"npp.sd",-0.128819560914547,-0.129539305404218,0.2,"Numenius_americanus",0
"10437","Numenius phaeopus","bird","Charadriiformes","Scolopacidae",6,"npp.sd",0.257142857142857,0.26304654794839,0.333333333333333,"Numenius_phaeopus",0
"10438","Numida meleagris","bird","Galliformes","Numididae",10,"npp.sd",0.534619105470863,0.596590645583199,0.142857142857143,"Numida_meleagris",0
"10439","Nyctea scandiaca","bird","Strigiformes","Strigidae",12,"npp.sd",-0.255692160943496,-0.261493755383724,0.111111111111111,"Nyctea_scandiaca",NA
"10440","Nyctibius griseus","bird","Caprimulgiformes","Nyctibiidae",6,"npp.sd",0.521793932087203,0.578801696197847,0.333333333333333,"Nyctibius_griseus",0
"10441","Nycticorax nycticorax","bird","Pelecaniformes","Ardeidae",18,"npp.sd",0.342059496149159,0.35642307146626,0.0666666666666667,"Nycticorax_nycticorax",0
"10442","Nyctidromus albicollis","bird","Caprimulgiformes","Caprimulgidae",15,"npp.sd",0.506930030386885,0.558589338823455,0.0833333333333333,"Nyctidromus_albicollis",0
"10443","Nyctipolus nigrescens","bird","Caprimulgiformes","Caprimulgidae",6,"npp.sd",0.265473761646351,0.271988064233187,0.333333333333333,"Nyctipolus_nigrescens",NA
"10445","Ochthoeca cinnamomeiventris","bird","Passeriformes","Tyrannidae",11,"npp.sd",-0.468244868541021,-0.50781994763962,0.125,"Ochthoeca_cinnamomeiventris",0
"10446","Ochthoeca diadema","bird","Passeriformes","Tyrannidae",9,"npp.sd",0.212968438256978,0.216278768775929,0.166666666666667,"Ochthoeca_diadema",0
"10447","Ochthoeca frontalis","bird","Passeriformes","Tyrannidae",8,"npp.sd",-0.498529263848427,-0.547347081133305,0.2,"Ochthoeca_frontalis",0
"10448","Ochthoeca fumicolor","bird","Passeriformes","Tyrannidae",13,"npp.sd",-0.0745582956938199,-0.0746969133459208,0.1,"Ochthoeca_fumicolor",0
"10449","Ochthoeca leucophrys","bird","Passeriformes","Tyrannidae",17,"npp.sd",0.4183120378065,0.445644290617491,0.0714285714285714,"Ochthoeca_leucophrys",0
"10450","Ochthoeca oenanthoides","bird","Passeriformes","Tyrannidae",9,"npp.sd",0.376624173636196,0.396119970354183,0.166666666666667,"Ochthoeca_oenanthoides",0
"10451","Ochthoeca rufipectoralis","bird","Passeriformes","Tyrannidae",18,"npp.sd",0.120826181940674,0.121419365714167,0.0666666666666667,"Ochthoeca_rufipectoralis",0
"10452","Ocreatus underwoodii","bird","Apodiformes","Trochilidae",9,"npp.sd",0.426543056755171,0.455663248554277,0.166666666666667,"Ocreatus_underwoodii",0
"10453","Oedistoma iliolophus","bird","Passeriformes","Melanocharitidae",17,"npp.sd",-0.373934834502181,-0.39298979007694,0.0714285714285714,"Oedistoma_iliolophus",NA
"10454","Oena capensis","bird","Columbiformes","Columbidae",13,"npp.sd",0.330441248639975,0.343323508361072,0.1,"Oena_capensis",0
"10455","Oenanthe deserti","bird","Passeriformes","Muscicapidae",7,"npp.sd",0.775185497579895,1.03319228682218,0.25,"Oenanthe_deserti",0
"10456","Oenanthe isabellina","bird","Passeriformes","Muscicapidae",12,"npp.sd",-0.392318550544424,-0.414537422823044,0.111111111111111,"Oenanthe_isabellina",0
"10457","Oenanthe oenanthe","bird","Passeriformes","Muscicapidae",17,"npp.sd",0.127378205863039,0.128073903833019,0.0714285714285714,"Oenanthe_oenanthe",0
"10458","Oenanthe pleschanka","bird","Passeriformes","Muscicapidae",5,"npp.sd",-0.742222015526154,-0.955408954383419,0.5,"Oenanthe_pleschanka",0
"10459","Onychorhynchus coronatus","bird","Passeriformes","Tyrannidae",9,"npp.sd",-0.307369219727448,-0.317637547586581,0.166666666666667,"Onychorhynchus_coronatus",0
"10460","Oporornis agilis","bird","Passeriformes","Parulidae",5,"npp.sd",0.0843373493975903,0.084538165021967,0.5,"Oporornis_agilis",0
"10461","Oporornis formosus","bird","Passeriformes","Parulidae",21,"npp.sd",0.127791959742438,0.128494504232498,0.0555555555555556,"Oporornis_formosus",0
"10462","Oporornis philadelphia","bird","Passeriformes","Parulidae",26,"npp.sd",0.182326806962569,0.184388454461624,0.0434782608695652,"Oporornis_philadelphia",0
"10463","Oporornis tolmiei","bird","Passeriformes","Parulidae",48,"npp.sd",0.0481644235462957,0.0482017196029894,0.0222222222222222,"Oporornis_tolmiei",0
"10464","Oreomanes fraseri","bird","Passeriformes","Thraupidae",6,"npp.sd",0.773817004140374,1.02977230767632,0.333333333333333,"Oreomanes_fraseri",0
"10465","Oreortyx pictus","bird","Galliformes","Odontophoridae",15,"npp.sd",0.275196654460639,0.282477656981556,0.0833333333333333,"Oreortyx_pictus",0
"10466","Oreoscoptes montanus","bird","Passeriformes","Mimidae",14,"npp.sd",-0.646995038212944,-0.770112802331722,0.0909090909090909,"Oreoscoptes_montanus",0
"10467","Oreoscopus gutturalis","bird","Passeriformes","Acanthizidae",9,"npp.sd",-0.605902359198161,-0.702421198629082,0.166666666666667,"Oreoscopus_gutturalis",0
"10468","Oreotrochilus estella","bird","Apodiformes","Trochilidae",10,"npp.sd",0.352978534879909,0.368842146438572,0.142857142857143,"Oreotrochilus_estella",0
"10469","Orochelidon murina","bird","Passeriformes","Hirundinidae",10,"npp.sd",0.723748751075258,0.915472965375797,0.142857142857143,"Orochelidon_murina",NA
"10470","Ortalis motmot","bird","Galliformes","Cracidae",5,"npp.sd",0.1,0.100335347731076,0.5,"Ortalis_motmot",0
"10471","Orthonyx spaldingii","bird","Passeriformes","Orthonychidae",5,"npp.sd",-0.0344827586206897,-0.0344964357434758,0.5,"Orthonyx_spaldingii",0
"10472","Orthorhyncus cristatus","bird","Apodiformes","Trochilidae",7,"npp.sd",-0.234665673148604,-0.239121367745548,0.25,"Orthorhyncus_cristatus",0
"10473","Orthotomus sericeus","bird","Passeriformes","Cisticolidae",6,"npp.sd",-0.23024644260606,-0.234449689926445,0.333333333333333,"Orthotomus_sericeus",0
"10474","Ortygospiza atricollis","bird","Passeriformes","Estrildidae",5,"npp.sd",-0.547694802254349,-0.615082355158829,0.5,"Ortygospiza_atricollis",0
"10475","Oryzoborus angolensis","bird","Passeriformes","Thraupidae",12,"npp.sd",0.366503533778106,0.384378084903753,0.111111111111111,"Oryzoborus_angolensis",0
"10476","Otus asio","bird","Strigiformes","Strigidae",84,"npp.sd",0.325020440483145,0.33725037843215,0.0123456790123457,"Otus_asio",NA
"10477","Otus bakkamoena","bird","Strigiformes","Strigidae",5,"npp.sd",-0.2,-0.202732554054082,0.5,"Otus_bakkamoena",0
"10478","Otus choliba","bird","Strigiformes","Strigidae",7,"npp.sd",-0.0134695044120495,-0.0134703190804577,0.25,"Otus_choliba",NA
"10479","Otus flammeolus","bird","Strigiformes","Strigidae",14,"npp.sd",0.410989010989011,0.436800661589552,0.0909090909090909,"Otus_flammeolus",0
"10480","Otus megalotis","bird","Strigiformes","Strigidae",5,"npp.sd",-0.113277091881361,-0.113765369223702,0.5,"Otus_megalotis",0
"10481","Oxyura jamaicensis","bird","Anseriformes","Anatidae",17,"npp.sd",-0.284562138043652,-0.292639220527754,0.0714285714285714,"Oxyura_jamaicensis",0
"10482","Pachycephala hyperythra","bird","Passeriformes","Pachycephalidae",5,"npp.sd",-0.508169726294856,-0.560259203998126,0.5,"Pachycephala_hyperythra",0
"10483","Pachycephala melanura","bird","Passeriformes","Pachycephalidae",5,"npp.sd",0.2589236005641,0.26495431321782,0.5,"Pachycephala_melanura",0
"10484","Pachycephala pectoralis","bird","Passeriformes","Pachycephalidae",36,"npp.sd",-0.0759607389749202,-0.0761073455443122,0.0303030303030303,"Pachycephala_pectoralis",0
"10485","Pachycephala philippinensis","bird","Passeriformes","Pachycephalidae",5,"npp.sd",-0.544071180010808,-0.609920564875121,0.5,"Pachycephala_philippinensis",0
"10486","Pachycephala rufiventris","bird","Passeriformes","Pachycephalidae",8,"npp.sd",0.292761520271585,0.30158400072929,0.2,"Pachycephala_rufiventris",0
"10487","Pachycephala schlegelii","bird","Passeriformes","Pachycephalidae",9,"npp.sd",-0.144271061189785,-0.145284709873564,0.166666666666667,"Pachycephala_schlegelii",0
"10488","Pachycephala simplex","bird","Passeriformes","Pachycephalidae",8,"npp.sd",0.53671276310632,0.599526800383558,0.2,"Pachycephala_simplex",0
"10489","Pachycephala soror","bird","Passeriformes","Pachycephalidae",8,"npp.sd",0.192380387365332,0.194807871203357,0.2,"Pachycephala_soror",0
"10490","Pachycephalopsis poliosoma","bird","Passeriformes","Petroicidae",5,"npp.sd",-0.955753611784366,-1.89437856571897,0.5,"Pachycephalopsis_poliosoma",0
"10491","Pachyramphus minor","bird","Passeriformes","Tityridae",5,"npp.sd",0.2,0.202732554054082,0.5,"Pachyramphus_minor",0
"10492","Pachyramphus polychopterus","bird","Passeriformes","Tityridae",13,"npp.sd",0.604097388074045,0.699574125405632,0.1,"Pachyramphus_polychopterus",0
"10493","Pachyramphus viridis","bird","Passeriformes","Tityridae",7,"npp.sd",-0.463625119205915,-0.501919137273248,0.25,"Pachyramphus_viridis",0
"10494","Pandion haliaetus","bird","Accipitriformes","Pandionidae",17,"npp.sd",-0.0594074523451261,-0.0594774885358495,0.0714285714285714,"Pandion_haliaetus",0
"10495","Parkesia motacilla","bird","Passeriformes","Parulidae",13,"npp.sd",0.0115245405891339,0.0115250508405529,0.1,"Parkesia_motacilla",NA
"10496","Parkesia noveboracensis","bird","Passeriformes","Parulidae",44,"npp.sd",-0.0948269146754934,-0.0951126905257885,0.024390243902439,"Parkesia_noveboracensis",NA
"10497","Paroaria capitata","bird","Passeriformes","Thraupidae",6,"npp.sd",-0.771428571428572,-1.02384642168263,0.333333333333333,"Paroaria_capitata",0
"10498","Paroaria coronata","bird","Passeriformes","Thraupidae",5,"npp.sd",-0.769650303584837,-1.01946933199998,0.5,"Paroaria_coronata",0
"10499","Parula pitiayumi","bird","Passeriformes","Parulidae",14,"npp.sd",0.149317384852288,0.150442181447682,0.0909090909090909,"Parula_pitiayumi",0
"10500","Parus bicolor","bird","Passeriformes","Paridae",31,"npp.sd",0.127018350219619,0.127708130186547,0.0357142857142857,"Parus_bicolor",NA
"10501","Parus carolinensis","bird","Passeriformes","Paridae",44,"npp.sd",-0.0574189374283352,-0.0574821647054537,0.024390243902439,"Parus_carolinensis",0
"10502","Parus elegans","bird","Passeriformes","Paridae",6,"npp.sd",0.0974239119746679,0.0977339096672442,0.333333333333333,"Parus_elegans",0
"10503","Parus gambeli","bird","Passeriformes","Paridae",46,"npp.sd",0.0120411879286651,0.012041769930739,0.0232558139534884,"Parus_gambeli",0
"10504","Parus hudsonicus","bird","Passeriformes","Paridae",10,"npp.sd",-0.494144965263131,-0.54152962849753,0.142857142857143,"Parus_hudsonicus",0
"10505","Parus major","bird","Passeriformes","Paridae",30,"npp.sd",0.256728959102135,0.262603394665445,0.037037037037037,"Parus_major",0
"10506","Parus monticolus","bird","Passeriformes","Paridae",9,"npp.sd",-0.023168540960129,-0.0231726877755404,0.166666666666667,"Parus_monticolus",0
"10507","Parus spilonotus","bird","Passeriformes","Paridae",5,"npp.sd",-0.0670114966148207,-0.0671120736919799,0.5,"Parus_spilonotus",0
"10508","Passer domesticus","bird","Passeriformes","Passeridae",120,"npp.sd",0.323421026799446,0.335463085603176,0.00854700854700855,"Passer_domesticus",0
"10509","Passer griseus","bird","Passeriformes","Passeridae",7,"npp.sd",-0.708597318944188,-0.884360968620295,0.25,"Passer_griseus",0
"10510","Passer montanus","bird","Passeriformes","Passeridae",27,"npp.sd",-0.212596780065459,-0.215889485205334,0.0416666666666667,"Passer_montanus",0
"10511","Passerculus sandwichensis","bird","Passeriformes","Passerellidae",52,"npp.sd",0.0597728717158547,0.0598442101344971,0.0204081632653061,"Passerculus_sandwichensis",0
"10512","Passerella iliaca","bird","Passeriformes","Passerellidae",106,"npp.sd",0.369999396147774,0.388422400086655,0.00970873786407767,"Passerella_iliaca",0
"10513","Passerina amoena","bird","Passeriformes","Cardinalidae",28,"npp.sd",0.27304737067491,0.280153746704597,0.04,"Passerina_amoena",0
"10514","Passerina caerulea","bird","Passeriformes","Cardinalidae",22,"npp.sd",-0.121077747443931,-0.121674666104707,0.0526315789473684,"Passerina_caerulea",0
"10515","Passerina ciris","bird","Passeriformes","Cardinalidae",31,"npp.sd",0.116601495489574,0.117134282959012,0.0357142857142857,"Passerina_ciris",0
"10516","Passerina cyanea","bird","Passeriformes","Cardinalidae",80,"npp.sd",-0.0435305341693559,-0.0435580609163702,0.012987012987013,"Passerina_cyanea",0
"10517","Patagioenas fasciata","bird","Columbiformes","Columbidae",15,"npp.sd",0.222121034829057,0.22588612050779,0.0833333333333333,"Patagioenas_fasciata",0
"10518","Patagioenas plumbea","bird","Columbiformes","Columbidae",9,"npp.sd",0.494132687569384,0.541513384440798,0.166666666666667,"Patagioenas_plumbea",0
"10519","Patagioenas speciosa","bird","Columbiformes","Columbidae",5,"npp.sd",0.429996509540025,0.459892398973017,0.5,"Patagioenas_speciosa",0
"10520","Patagona gigas","bird","Apodiformes","Trochilidae",13,"npp.sd",-0.0624525788940903,-0.0625339645475878,0.1,"Patagona_gigas",0
"10523","Peneothello cyanus","bird","Passeriformes","Petroicidae",15,"npp.sd",-0.0835176511749728,-0.083712651982177,0.0833333333333333,"Peneothello_cyanus",0
"10524","Percnostola rufifrons","bird","Passeriformes","Thamnophilidae",7,"npp.sd",0.34229838229007,0.356693637181903,0.25,"Percnostola_rufifrons",0
"10525","Perdix perdix","bird","Galliformes","Phasianidae",11,"npp.sd",0.0385341376785882,0.0385532275429565,0.125,"Perdix_perdix",0
"10526","Periparus ater","bird","Passeriformes","Paridae",8,"npp.sd",0.245414002801959,0.250527017612029,0.2,"Periparus_ater",NA
"10527","Perisoreus canadensis","bird","Passeriformes","Corvidae",24,"npp.sd",-0.143517632284512,-0.144515350902774,0.0476190476190476,"Perisoreus_canadensis",0
"10528","Perissocephalus tricolor","bird","Passeriformes","Cotingidae",5,"npp.sd",0.30311684559011,0.312948245705738,0.5,"Perissocephalus_tricolor",0
"10529","Petrochelidon fulva","bird","Passeriformes","Hirundinidae",8,"npp.sd",-0.900341811925796,-1.47402141918674,0.2,"Petrochelidon_fulva",0
"10530","Petrochelidon pyrrhonota","bird","Passeriformes","Hirundinidae",25,"npp.sd",-0.108978189898091,-0.109412707649458,0.0454545454545455,"Petrochelidon_pyrrhonota",0
"10531","Petroica multicolor","bird","Passeriformes","Petroicidae",6,"npp.sd",0.767438659668667,1.01406633649185,0.333333333333333,"Petroica_multicolor",0
"10532","Petronia dentata","bird","Passeriformes","Passeridae",5,"npp.sd",0.52185083818886,0.578879895994957,0.5,"Petronia_dentata",0
"10533","Peucaea cassinii","bird","Passeriformes","Passerellidae",9,"npp.sd",0.114403804566177,0.114906875555473,0.166666666666667,"Peucaea_cassinii",NA
"10534","Peucedramus taeniatus","bird","Passeriformes","Peucedramidae",6,"npp.sd",0.465291005869014,0.504043238919126,0.333333333333333,"Peucedramus_taeniatus",0
"10535","Phacellodomus ruber","bird","Passeriformes","Furnariidae",6,"npp.sd",-0.282195926587804,-0.290066400550467,0.333333333333333,"Phacellodomus_ruber",0
"10536","Phacellodomus rufifrons","bird","Passeriformes","Furnariidae",5,"npp.sd",0.531416520938892,0.592117073623984,0.5,"Phacellodomus_rufifrons",0
"10537","Phaenicophilus palmarum","bird","Passeriformes","Phaenicophilidae",8,"npp.sd",0.321441914943346,0.333254347771072,0.2,"Phaenicophilus_palmarum",0
"10538","Phaeomyias murina","bird","Passeriformes","Tyrannidae",9,"npp.sd",-0.804891834061653,-1.11235092067393,0.166666666666667,"Phaeomyias_murina",0
"10539","Phaethornis bourcieri","bird","Apodiformes","Trochilidae",14,"npp.sd",0.46022906777762,0.497601874080796,0.0909090909090909,"Phaethornis_bourcieri",0
"10540","Phaethornis eurynome","bird","Apodiformes","Trochilidae",5,"npp.sd",-0.447213595499958,-0.481211825059603,0.5,"Phaethornis_eurynome",0
"10541","Phaethornis guy","bird","Apodiformes","Trochilidae",14,"npp.sd",-0.383599447091516,-0.404273338502644,0.0909090909090909,"Phaethornis_guy",0
"10542","Phaethornis longirostris","bird","Apodiformes","Trochilidae",6,"npp.sd",0.800438152535079,1.09983056584821,0.333333333333333,"Phaethornis_longirostris",0
"10543","Phaethornis malaris","bird","Apodiformes","Trochilidae",10,"npp.sd",-0.208504243658259,-0.211607096939276,0.142857142857143,"Phaethornis_malaris",0
"10544","Phaethornis ruber","bird","Apodiformes","Trochilidae",7,"npp.sd",0.211597221647655,0.214842843356186,0.25,"Phaethornis_ruber",0
"10545","Phaethornis superciliosus","bird","Apodiformes","Trochilidae",21,"npp.sd",0.377715673804707,0.397392496706797,0.0555555555555556,"Phaethornis_superciliosus",0
"10546","Phaetusa simplex","bird","Charadriiformes","Laridae",5,"npp.sd",2.93134396320275e-06,2.9313439632295e-06,0.5,"Phaetusa_simplex",0
"10547","Phainopepla nitens","bird","Passeriformes","Ptiliogonatidae",12,"npp.sd",0.0178996531944949,0.0179015652306242,0.111111111111111,"Phainopepla_nitens",0
"10548","Phalacrocorax auritus","bird","Suliformes","Phalacrocoracidae",23,"npp.sd",0.374070208699294,0.393147179586328,0.05,"Phalacrocorax_auritus",0
"10551","Phalaenoptilus nuttallii","bird","Caprimulgiformes","Caprimulgidae",55,"npp.sd",0.125434288278385,0.126098420243711,0.0192307692307692,"Phalaenoptilus_nuttallii",0
"10552","Phalaropus fulicarius","bird","Charadriiformes","Scolopacidae",18,"npp.sd",0.278143900922618,0.285669208429317,0.0666666666666667,"Phalaropus_fulicarius",0
"10553","Phalaropus lobatus","bird","Charadriiformes","Scolopacidae",22,"npp.sd",-0.471728830833253,-0.512291667148539,0.0526315789473684,"Phalaropus_lobatus",0
"10554","Phapitreron leucotis","bird","Columbiformes","Columbidae",8,"npp.sd",0.14689512234527,0.147965592497426,0.2,"Phapitreron_leucotis",0
"10555","Phasianus colchicus","bird","Galliformes","Phasianidae",31,"npp.sd",0.044064910110608,0.0440934639021332,0.0357142857142857,"Phasianus_colchicus",0
"10556","Pheucticus aureoventris","bird","Passeriformes","Cardinalidae",10,"npp.sd",-0.339925164163404,-0.354007913761192,0.142857142857143,"Pheucticus_aureoventris",0
"10557","Pheucticus chrysogaster","bird","Passeriformes","Cardinalidae",6,"npp.sd",-0.0686872338080452,-0.0687955612827768,0.333333333333333,"Pheucticus_chrysogaster",0
"10558","Pheucticus ludovicianus","bird","Passeriformes","Cardinalidae",72,"npp.sd",-0.103850860720835,-0.104226639286395,0.0144927536231884,"Pheucticus_ludovicianus",0
"10559","Pheucticus melanocephalus","bird","Passeriformes","Cardinalidae",85,"npp.sd",0.069195871958412,0.0693066285150953,0.0121951219512195,"Pheucticus_melanocephalus",0
"10560","Pheugopedius coraya","bird","Passeriformes","Troglodytidae",9,"npp.sd",-0.0720555962765648,-0.0721806906367406,0.166666666666667,"Pheugopedius_coraya",NA
"10561","Pheugopedius maculipectus","bird","Passeriformes","Troglodytidae",10,"npp.sd",0.218390654056769,0.221965536387476,0.142857142857143,"Pheugopedius_maculipectus",NA
"10562","Philohydor lictor","bird","Passeriformes","Tyrannidae",5,"npp.sd",0.856621204948982,1.28051175689193,0.5,"Philohydor_lictor",NA
"10563","Philydor erythrocercum","bird","Passeriformes","Furnariidae",8,"npp.sd",-0.862682487507935,-1.30373853578959,0.2,"Philydor_erythrocercum",0
"10564","Philydor lichtensteini","bird","Passeriformes","Furnariidae",7,"npp.sd",-0.38330560054415,-0.403928838036325,0.25,"Philydor_lichtensteini",0
"10565","Phlegopsis nigromaculata","bird","Passeriformes","Thamnophilidae",6,"npp.sd",0.753785913822103,0.981665341512646,0.333333333333333,"Phlegopsis_nigromaculata",0
