"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Setophaga magnolia","bird","Passeriformes","Parulidae",52,"npp.sd",0.0682917578545747,0.0683982214780879,0.0204081632653061,"Setophaga magnolia","22721667","Setophaga_magnolia",NA
"Setophaga nigrescens","bird","Passeriformes","Parulidae",14,"npp.sd",-0.463795507158131,-0.502136199527071,0.0909090909090909,"Setophaga nigrescens","22721679","Setophaga_nigrescens",NA
"Setophaga palmarum","bird","Passeriformes","Parulidae",21,"npp.sd",0.217268453080317,0.220787434672852,0.0555555555555556,"Setophaga palmarum","22721731","Setophaga_palmarum",NA
"Setophaga pensylvanica","bird","Passeriformes","Parulidae",39,"npp.sd",0.0189697789786176,0.0189720549109261,0.0277777777777778,"Setophaga pensylvanica","22721664","Setophaga_pensylvanica",NA
"Setophaga petechia","bird","Passeriformes","Parulidae",123,"npp.sd",-0.20723328058892,-0.210278735947819,0.00833333333333333,"Setophaga petechia","22721657","Setophaga_petechia",NA
"Setophaga pinus","bird","Passeriformes","Parulidae",22,"npp.sd",0.26394656237521,0.27034578782477,0.0526315789473684,"Setophaga pinus","22721719","Setophaga_pinus",NA
"Setophaga ruticilla","bird","Passeriformes","Parulidae",33,"npp.sd",-0.323430214487568,-0.335473346637932,0.0333333333333333,"Setophaga ruticilla","22721762","Setophaga_ruticilla",0
"Setophaga striata","bird","Passeriformes","Parulidae",31,"npp.sd",-0.0327628609094185,-0.0327745910719136,0.0357142857142857,"Setophaga striata","22721737","Setophaga_striata",NA
"Setophaga tigrina","bird","Passeriformes","Parulidae",20,"npp.sd",0.233095092916524,0.237459905026377,0.0588235294117647,"Setophaga tigrina","22721670","Setophaga_tigrina",NA
"Setophaga townsendi","bird","Passeriformes","Parulidae",25,"npp.sd",0.015229969347672,0.0152311470520247,0.0454545454545455,"Setophaga townsendi","22721683","Setophaga_townsendi",NA
"Setophaga virens","bird","Passeriformes","Parulidae",27,"npp.sd",-0.0574718890197952,-0.0575352916144243,0.0416666666666667,"Setophaga virens","22721689","Setophaga_virens",NA
"Sialia currucoides","bird","Passeriformes","Turdidae",27,"npp.sd",0.0561024937618333,0.0561614658461201,0.0416666666666667,"Sialia currucoides","22708556","Sialia_currucoides",0
"Sialia mexicana","bird","Passeriformes","Turdidae",25,"npp.sd",-0.0508137341884113,-0.0508575363576305,0.0454545454545455,"Sialia mexicana","22708553","Sialia_mexicana",0
"Sialia sialis","bird","Passeriformes","Turdidae",46,"npp.sd",-0.313237986795743,-0.324131647222414,0.0232558139534884,"Sialia sialis","22708550","Sialia_sialis",0
"Sicalis flaveola","bird","Passeriformes","Thraupidae",7,"npp.sd",-0.191582720190731,-0.193979679380868,0.25,"Sicalis flaveola","22723346","Sicalis_flaveola",0
"Sicalis luteola","bird","Passeriformes","Thraupidae",8,"npp.sd",-0.386965092835384,-0.408225686746713,0.2,"Sicalis luteola","22735428","Sicalis_luteola",0
"Sirystes sibilator","bird","Passeriformes","Tyrannidae",8,"npp.sd",0.258313548246073,0.264300533772341,0.2,"Sirystes sibilator","103682292","Sirystes_sibilator",0
"Sitta canadensis","bird","Passeriformes","Sittidae",50,"npp.sd",0.0856562396706278,0.0858666530955958,0.0212765957446809,"Sitta canadensis","22711196","Sitta_canadensis",0
"Sitta carolinensis","bird","Passeriformes","Sittidae",93,"npp.sd",0.26317610529126,0.269517815973469,0.0111111111111111,"Sitta carolinensis","22711202","Sitta_carolinensis",0
"Sitta europaea","bird","Passeriformes","Sittidae",8,"npp.sd",0.820480401268766,1.15828565744059,0.2,"Sitta europaea","103879804","Sitta_europaea",0
"Sitta frontalis","bird","Passeriformes","Sittidae",5,"npp.sd",-0.582326836613033,-0.665976251592846,0.5,"Sitta frontalis","22711216","Sitta_frontalis",0
"Sitta pygmaea","bird","Passeriformes","Sittidae",20,"npp.sd",-0.113153709646722,-0.11364038497492,0.0588235294117647,"Sitta pygmaea","22711170","Sitta_pygmaea",0
"Sittasomus griseicapillus","bird","Passeriformes","Furnariidae",20,"npp.sd",0.289919125470554,0.298477965310205,0.0588235294117647,"Sittasomus griseicapillus","103661274","Sittasomus_griseicapillus",0
"Speotyto cunicularia","bird","Strigiformes","Strigidae",5,"npp.sd",-1.01746837991646e-16,-5.55111512312578e-17,0.5,NA,NA,"Speotyto_cunicularia",NA
"Spermophaga haematina","bird","Passeriformes","Estrildidae",8,"npp.sd",-0.210306446656577,-0.213491952589854,0.2,"Spermophaga haematina","22719398","Spermophaga_haematina",0
"Sphyrapicus nuchalis","bird","Piciformes","Picidae",65,"npp.sd",-0.194832288495459,-0.197355258584534,0.0161290322580645,"Sphyrapicus nuchalis","22680871","Sphyrapicus_nuchalis",0
"Sphyrapicus ruber","bird","Piciformes","Picidae",76,"npp.sd",0.187062800575777,0.189291719549295,0.0136986301369863,"Sphyrapicus ruber","22680874","Sphyrapicus_ruber",0
"Sphyrapicus thyroideus","bird","Piciformes","Picidae",29,"npp.sd",-0.0259378728035955,-0.0259436919217008,0.0384615384615385,"Sphyrapicus thyroideus","22680877","Sphyrapicus_thyroideus",0
"Sphyrapicus varius","bird","Piciformes","Picidae",68,"npp.sd",-0.158280194571639,-0.159622203438856,0.0153846153846154,"Sphyrapicus varius","22680868","Sphyrapicus_varius",0
"Spinus magellanicus","bird","Passeriformes","Fringillidae",24,"npp.sd",-0.48927757077496,-0.535110089125276,0.0476190476190476,"Spinus magellanicus","22720383","Spinus_magellanicus",NA
"Spinus pinus","bird","Passeriformes","Fringillidae",104,"npp.sd",-0.00108025924245478,-0.00108025966266158,0.0099009900990099,"Spinus pinus","22720359","Spinus_pinus",NA
"Spinus psaltria","bird","Passeriformes","Fringillidae",45,"npp.sd",0.13182722444716,0.13259893675269,0.0238095238095238,"Spinus psaltria","22720410","Spinus_psaltria",NA
"Spinus tristis","bird","Passeriformes","Fringillidae",132,"npp.sd",0.0437174837124334,0.0437453669134536,0.00775193798449612,"Spinus tristis","22720407","Spinus_tristis",NA
"Spiza americana","bird","Passeriformes","Cardinalidae",10,"npp.sd",-0.082195893695219,-0.0823817573861822,0.142857142857143,"Spiza americana","22723796","Spiza_americana",0
"Spizella arborea","bird","Passeriformes","Passerellidae",74,"npp.sd",0.0920016353846263,0.0922625381967085,0.0140845070422535,"Passerella arborea","22721159","Spizella_arborea",0
"Spizella breweri","bird","Passeriformes","Passerellidae",24,"npp.sd",-0.283288664890177,-0.291254086428685,0.0476190476190476,"Spizella breweri","22734705","Spizella_breweri",0
"Spizella pallida","bird","Passeriformes","Passerellidae",19,"npp.sd",0.358217167854078,0.374839116986236,0.0625,"Spizella pallida","22721165","Spizella_pallida",0
"Spizella passerina","bird","Passeriformes","Passerellidae",84,"npp.sd",-0.0118635728013874,-0.0118641294253787,0.0123456790123457,"Spizella passerina","22721162","Spizella_passerina",0
"Spizella pusilla","bird","Passeriformes","Passerellidae",16,"npp.sd",0.558457330699537,0.630588529405128,0.0769230769230769,"Spizella pusilla","22721179","Spizella_pusilla",0
"Sporophila caerulescens","bird","Passeriformes","Thraupidae",5,"npp.sd",-0.138788907721879,-0.139690484801001,0.5,"Sporophila caerulescens","22723451","Sporophila_caerulescens",0
"Sporophila minuta","bird","Passeriformes","Thraupidae",6,"npp.sd",0.68277576586186,0.834295531753303,0.333333333333333,"Sporophila minuta","22723478","Sporophila_minuta",0
"Sporophila plumbea","bird","Passeriformes","Thraupidae",5,"npp.sd",0.293854043468376,0.302779360214692,0.5,"Sporophila plumbea","22723414","Sporophila_plumbea",0
"Sporophila torqueola","bird","Passeriformes","Thraupidae",7,"npp.sd",-0.0717798898024008,-0.0719035507484511,0.25,"Sporophila torqueola","103816948","Sporophila_torqueola",0
"Stachyris nigriceps","bird","Passeriformes","Sylviidae",6,"npp.sd",0.858915162418315,1.28919347806332,0.333333333333333,"Stachyris nigriceps","22716255","Stachyris_nigriceps",0
"Steganopus tricolor","bird","Charadriiformes","Scolopacidae",18,"npp.sd",-0.191167220160187,-0.193548383395454,0.0666666666666667,"Steganopus tricolor","22693472","Steganopus_tricolor",0
"Stelgidopteryx ruficollis","bird","Passeriformes","Hirundinidae",7,"npp.sd",0.60297739605602,0.69781241776581,0.25,"Stelgidopteryx ruficollis","22712162","Stelgidopteryx_ruficollis",0
"Stelgidopteryx serripennis","bird","Passeriformes","Hirundinidae",15,"npp.sd",-0.279479971112357,-0.287117894073002,0.0833333333333333,"Stelgidopteryx serripennis","22712152","Stelgidopteryx_serripennis",0
"Stellula calliope","bird","Apodiformes","Trochilidae",9,"npp.sd",0.143047728095999,0.144035597400582,0.166666666666667,"Selasphorus calliope","22688232","Stellula_calliope",0
"Sterna forsteri","bird","Charadriiformes","Laridae",5,"npp.sd",0.12930125943106,0.130029163292591,0.5,"Sterna forsteri","22694646","Sterna_forsteri",0
"Sterna hirundo","bird","Charadriiformes","Laridae",11,"npp.sd",0.713240514218796,0.893749028976369,0.125,"Sterna hirundo","22694623","Sterna_hirundo",0
"Stiphrornis erythrothorax","bird","Passeriformes","Muscicapidae",5,"npp.sd",-0.429042786463309,-0.458722922342613,0.5,"Stiphrornis erythrothorax","103763077","Stiphrornis_erythrothorax",0
"Streptopelia capicola","bird","Columbiformes","Columbidae",14,"npp.sd",0.209435223327031,0.212580587413481,0.0909090909090909,"Streptopelia capicola","22690488","Streptopelia_capicola",0
"Streptopelia decaocto","bird","Columbiformes","Columbidae",23,"npp.sd",-0.220127576105095,-0.223790177820418,0.05,"Streptopelia decaocto","22727811","Streptopelia_decaocto",0
"Streptopelia decipiens","bird","Columbiformes","Columbidae",6,"npp.sd",-0.228475927627206,-0.23258086174157,0.333333333333333,"Streptopelia decipiens","22690477","Streptopelia_decipiens",0
"Streptopelia orientalis","bird","Columbiformes","Columbidae",7,"npp.sd",0.665815175725368,0.803187835807198,0.25,"Streptopelia orientalis","22690439","Streptopelia_orientalis",0
"Streptopelia semitorquata","bird","Columbiformes","Columbidae",9,"npp.sd",0.405708066742978,0.430462874077911,0.166666666666667,"Streptopelia semitorquata","22690499","Streptopelia_semitorquata",0
"Streptopelia senegalensis","bird","Columbiformes","Columbidae",25,"npp.sd",0.0155839426097382,0.0155852043618946,0.0454545454545455,"Spilopelia senegalensis","22690445","Streptopelia_senegalensis",NA
"Strix nebulosa","bird","Strigiformes","Strigidae",19,"npp.sd",-0.0304359663236332,-0.0304453696499498,0.0625,"Strix nebulosa","22689118","Strix_nebulosa",0
"Strix varia","bird","Strigiformes","Strigidae",79,"npp.sd",0.000207609669031515,0.000207609672014332,0.0131578947368421,"Strix varia","22689094","Strix_varia",0
"Sturnella magna","bird","Passeriformes","Icteridae",25,"npp.sd",0.0706436100313953,0.0707614792782076,0.0454545454545455,"Sturnella magna","22735434","Sturnella_magna",0
"Sturnella neglecta","bird","Passeriformes","Icteridae",51,"npp.sd",-0.197914881833049,-0.200561495657881,0.0208333333333333,"Sturnella neglecta","22724256","Sturnella_neglecta",0
"Sturnus vulgaris","bird","Passeriformes","Sturnidae",106,"npp.sd",0.167523275626372,0.169117331443807,0.00970873786407767,"Sturnus vulgaris","22710886","Sturnus_vulgaris",0
"Sublegatus modestus","bird","Passeriformes","Tyrannidae",9,"npp.sd",-0.496041622310744,-0.544042149918189,0.166666666666667,"Sublegatus modestus","22699211","Sublegatus_modestus",0
"Suiriri suiriri","bird","Passeriformes","Tyrannidae",5,"npp.sd",-0.959742158379407,-1.94263169198135,0.5,"Suiriri suiriri","22734643","Suiriri_suiriri",0
"Surnia ulula","bird","Strigiformes","Strigidae",5,"npp.sd",-0.1,-0.100335347731076,0.5,"Surnia ulula","22689189","Surnia_ulula",0
"Sylvia atricapilla","bird","Passeriformes","Sylviidae",16,"npp.sd",0.405953147999569,0.430756278619746,0.0769230769230769,"Sylvia atricapilla","22716901","Sylvia_atricapilla",0
"Sylvia borin","bird","Passeriformes","Sylviidae",11,"npp.sd",-0.220162883312361,-0.223827283305005,0.125,"Sylvia borin","22716906","Sylvia_borin",0
"Sylvia cantillans","bird","Passeriformes","Sylviidae",6,"npp.sd",-0.324336022018973,-0.336485309447232,0.333333333333333,"Sylvia cantillans","103874024","Sylvia_cantillans",0
"Sylvia communis","bird","Passeriformes","Sylviidae",15,"npp.sd",0.169421026608526,0.171070520174074,0.0833333333333333,"Sylvia communis","22716910","Sylvia_communis",0
"Sylvia curruca","bird","Passeriformes","Sylviidae",12,"npp.sd",-0.176860261138082,-0.178739698642786,0.111111111111111,"Sylvia curruca","22734992","Sylvia_curruca",0
"Sylvia melanocephala","bird","Passeriformes","Sylviidae",6,"npp.sd",-0.402282490142218,-0.426369143665265,0.333333333333333,"Sylvia melanocephala","22716959","Sylvia_melanocephala",0
"Sylvia subcaerulea","bird","Passeriformes","Sylviidae",7,"npp.sd",-0.0736636982235282,-0.0737973751548866,0.25,NA,NA,"Sylvia_subcaerulea",0
"Sylvietta rufescens","bird","Passeriformes","Macrosphenidae",8,"npp.sd",-0.725292466470425,-0.91872242178913,0.2,"Sylvietta rufescens","22715140","Sylvietta_rufescens",0
"Sylvietta whytii","bird","Passeriformes","Macrosphenidae",6,"npp.sd",-0.191114085483489,-0.1934932338437,0.333333333333333,"Sylvietta whytii","22715131","Sylvietta_whytii",0
"Syma torotoro","bird","Coraciiformes","Alcedinidae",5,"npp.sd",-0.9,-1.47221948958322,0.5,"Syma torotoro","22683566","Syma_torotoro",0
"Synallaxis albescens","bird","Passeriformes","Furnariidae",8,"npp.sd",0.107546627551196,0.107964167062602,0.2,"Synallaxis albescens","22702301","Synallaxis_albescens",0
"Synallaxis azarae","bird","Passeriformes","Furnariidae",18,"npp.sd",0.540902945615672,0.60543110836858,0.0666666666666667,"Synallaxis azarae","22702290","Synallaxis_azarae",0
"Synallaxis unirufa","bird","Passeriformes","Furnariidae",8,"npp.sd",0.396792569670417,0.419836365365223,0.2,"Synallaxis unirufa","22702366","Synallaxis_unirufa",0
"Syndactyla rufosuperciliata","bird","Passeriformes","Furnariidae",22,"npp.sd",-0.250466011624418,-0.255909952769573,0.0526315789473684,"Syndactyla rufosuperciliata","22702774","Syndactyla_rufosuperciliata",0
"Syndactyla subalaris","bird","Passeriformes","Furnariidae",6,"npp.sd",0.282878049406317,0.290807699162922,0.333333333333333,"Syndactyla subalaris","22702771","Syndactyla_subalaris",0
"Syrigma sibilatrix","bird","Pelecaniformes","Ardeidae",6,"npp.sd",-0.24296266836488,-0.247920245052297,0.333333333333333,"Syrigma sibilatrix","22696913","Syrigma_sibilatrix",0
"Systellura longirostris","bird","Caprimulgiformes","Caprimulgidae",9,"npp.sd",0.658377135667366,0.789943690655476,0.166666666666667,"Systellura longirostris","22725678","Systellura_longirostris",NA
"Tachycineta bicolor","bird","Passeriformes","Hirundinidae",40,"npp.sd",0.104516003473673,0.104899080872183,0.027027027027027,"Tachycineta bicolor","22712057","Tachycineta_bicolor",0
"Tachycineta thalassina","bird","Passeriformes","Hirundinidae",26,"npp.sd",-0.00296395500481615,-0.0029639636843391,0.0434782608695652,"Tachycineta thalassina","22712077","Tachycineta_thalassina",0
"Tachyphonus coronatus","bird","Passeriformes","Thraupidae",8,"npp.sd",0.494494998710869,0.541992851548324,0.2,"Tachyphonus coronatus","22722397","Tachyphonus_coronatus",0
"Tachyphonus cristatus","bird","Passeriformes","Thraupidae",5,"npp.sd",0.153896752812773,0.155129290173418,0.5,"Islerothraupis cristata","22722380","Tachyphonus_cristatus",0
"Tachyphonus luctuosus","bird","Passeriformes","Thraupidae",5,"npp.sd",0.5,0.549306144334055,0.5,"Islerothraupis luctuosa","22722391","Tachyphonus_luctuosus",0
"Tachyphonus phoenicius","bird","Passeriformes","Thraupidae",9,"npp.sd",0.246795153625084,0.25199721484634,0.166666666666667,"Tachyphonus phoenicius","22722403","Tachyphonus_phoenicius",0
"Tachyphonus rufus","bird","Passeriformes","Thraupidae",7,"npp.sd",0.213370341761958,0.216699804658712,0.25,"Tachyphonus rufus","22722400","Tachyphonus_rufus",0
"Tachyphonus surinamus","bird","Passeriformes","Thraupidae",14,"npp.sd",-0.0823566905249154,-0.0825436501310809,0.0909090909090909,"Maschalethraupis surinama","22722388","Tachyphonus_surinamus",0
"Tangara cayana","bird","Passeriformes","Thraupidae",11,"npp.sd",0.179448598317449,0.181412881668526,0.125,"Tangara cayana","103848314","Tangara_cayana",0
"Tangara chilensis","bird","Passeriformes","Thraupidae",9,"npp.sd",-0.835538454275433,-1.2062081873657,0.166666666666667,"Tangara chilensis","22722820","Tangara_chilensis",0
"Tangara cyanicollis","bird","Passeriformes","Thraupidae",12,"npp.sd",-0.524189573766689,-0.582099305029225,0.111111111111111,"Tangara cyanicollis","22722915","Tangara_cyanicollis",0
"Tangara gyrola","bird","Passeriformes","Thraupidae",6,"npp.sd",-0.768348507082472,-1.0162836433044,0.333333333333333,"Tangara gyrola","22722878","Tangara_gyrola",0
"Tangara nigroviridis","bird","Passeriformes","Thraupidae",6,"npp.sd",-0.10674765751945,-0.107155917872833,0.333333333333333,"Tangara nigroviridis","22722930","Tangara_nigroviridis",0
"Tangara parzudakii","bird","Passeriformes","Thraupidae",7,"npp.sd",-0.415709905007326,-0.442494393212032,0.25,"Tangara parzudakii","103849231","Tangara_parzudakii",0
"Tangara punctata","bird","Passeriformes","Thraupidae",10,"npp.sd",-0.462408670357974,-0.500370734178366,0.142857142857143,"Tangara punctata","22722866","Tangara_punctata",0
"Tangara vassorii","bird","Passeriformes","Thraupidae",10,"npp.sd",-0.0840963887596317,-0.0842954831663414,0.142857142857143,"Tangara vassorii","103849068","Tangara_vassorii",0
"Tangara viridicollis","bird","Passeriformes","Thraupidae",6,"npp.sd",-0.143164038393683,-0.144154339451766,0.333333333333333,"Tangara viridicollis","22722942","Tangara_viridicollis",0
"Tangara xanthocephala","bird","Passeriformes","Thraupidae",9,"npp.sd",0.404697322044054,0.429253575381071,0.166666666666667,"Tangara xanthocephala","22722854","Tangara_xanthocephala",0
"Tapera naevia","bird","Cuculiformes","Cuculidae",5,"npp.sd",0.488101578451127,0.533565134103514,0.5,"Tapera naevia","22684444","Tapera_naevia",0
"Taraba major","bird","Passeriformes","Thamnophilidae",9,"npp.sd",-0.159283992174368,-0.160651963185562,0.166666666666667,"Taraba major","22701251","Taraba_major",0
"Tarsiger cyanurus","bird","Passeriformes","Muscicapidae",10,"npp.sd",0.639845250730476,0.757911679443111,0.142857142857143,"Tarsiger cyanurus","105294257","Tarsiger_cyanurus",0
"Tchagra australis","bird","Passeriformes","Malaconotidae",15,"npp.sd",-0.156362736616127,-0.157656083259769,0.0833333333333333,"Tchagra australis","22707505","Tchagra_australis",0
"Tchagra senegalus","bird","Passeriformes","Malaconotidae",6,"npp.sd",-0.69382816496348,-0.855299967935674,0.333333333333333,"Tchagra senegalus","22707495","Tchagra_senegalus",0
"Telophorus sulfureopectus","bird","Passeriformes","Malaconotidae",11,"npp.sd",0.240940056517215,0.245771865137762,0.125,"Chlorophoneus sulfureopectus","22707647","Telophorus_sulfureopectus",0
"Terenotriccus erythrurus","bird","Passeriformes","Tyrannidae",9,"npp.sd",-0.111288869243971,-0.111751759367845,0.166666666666667,"Terenotriccus erythrurus","22699711","Terenotriccus_erythrurus",0
"Terpsiphone cinnamomea","bird","Passeriformes","Monarchidae",9,"npp.sd",-0.205635345053629,-0.208609672652325,0.166666666666667,"Terpsiphone cinnamomea","103715802","Terpsiphone_cinnamomea",0
"Terpsiphone rufiventer","bird","Passeriformes","Monarchidae",9,"npp.sd",0.58200389818519,0.665487752865951,0.166666666666667,"Terpsiphone rufiventer","22731073","Terpsiphone_rufiventer",0
"Terpsiphone viridis","bird","Passeriformes","Monarchidae",22,"npp.sd",0.117668259820177,0.118215887640989,0.0526315789473684,"Terpsiphone viridis","22707108","Terpsiphone_viridis",0
"Thalurania furcata","bird","Apodiformes","Trochilidae",29,"npp.sd",0.1048523379974,0.105239142053435,0.0384615384615385,"Thalurania furcata","22687399","Thalurania_furcata",0
"Thamnomanes ardesiacus","bird","Passeriformes","Thamnophilidae",12,"npp.sd",0.247575831041429,0.252828696393556,0.111111111111111,"Thamnomanes ardesiacus","22701415","Thamnomanes_ardesiacus",0
"Thamnomanes caesius","bird","Passeriformes","Thamnophilidae",12,"npp.sd",0.243968033571694,0.248988958781129,0.111111111111111,"Thamnomanes caesius","22701420","Thamnomanes_caesius",0
"Thamnophilus amazonicus","bird","Passeriformes","Thamnophilidae",6,"npp.sd",0.412967321412591,0.439183383267671,0.333333333333333,"Thamnophilus amazonicus","22701335","Thamnophilus_amazonicus",0
"Thamnophilus caerulescens","bird","Passeriformes","Thamnophilidae",22,"npp.sd",0.329039130276496,0.341750341382706,0.0526315789473684,"Thamnophilus caerulescens","22701338","Thamnophilus_caerulescens",0
"Thamnophilus doliatus","bird","Passeriformes","Thamnophilidae",12,"npp.sd",0.492624492862999,0.53951993970109,0.111111111111111,"Thamnophilus doliatus","22701275","Thamnophilus_doliatus",0
"Thamnophilus murinus","bird","Passeriformes","Thamnophilidae",11,"npp.sd",0.329405836416592,0.342161625571437,0.125,"Thamnophilus murinus","22701318","Thamnophilus_murinus",0
"Thamnophilus punctatus","bird","Passeriformes","Thamnophilidae",7,"npp.sd",0.555642207521264,0.626506828855187,0.25,"Thamnophilus punctatus","22701325","Thamnophilus_punctatus",0
"Thamnophilus ruficapillus","bird","Passeriformes","Thamnophilidae",8,"npp.sd",-0.716537775478493,-0.90049287623669,0.2,"Thamnophilus ruficapillus","103657721","Thamnophilus_ruficapillus",0
"Thamnophilus schistaceus","bird","Passeriformes","Thamnophilidae",8,"npp.sd",-0.287549908656072,-0.295893266669255,0.2,"Thamnophilus schistaceus","22701315","Thamnophilus_schistaceus",0
"Thinocorus orbignyianus","bird","Charadriiformes","Thinocoridae",5,"npp.sd",0.53795507495228,0.601273406438853,0.5,"Thinocorus orbignyianus","22693042","Thinocorus_orbignyianus",0
"Thlypopsis ornata","bird","Passeriformes","Thraupidae",8,"npp.sd",-0.174732978677307,-0.176544576193175,0.2,"Thlypopsis ornata","22722257","Thlypopsis_ornata",0
"Thlypopsis ruficeps","bird","Passeriformes","Thraupidae",9,"npp.sd",-0.484156373659512,-0.52839906071846,0.166666666666667,"Thlypopsis ruficeps","22722269","Thlypopsis_ruficeps",0
"Thraupis cyanocephala","bird","Passeriformes","Thraupidae",12,"npp.sd",0.57325524987232,0.652358049874056,0.111111111111111,"Sporathraupis cyanocephala","22722549","Thraupis_cyanocephala",0
"Thraupis episcopus","bird","Passeriformes","Thraupidae",19,"npp.sd",0.100286862586927,0.100625116324341,0.0625,"Tangara episcopus","22722527","Thraupis_episcopus",0
"Thraupis palmarum","bird","Passeriformes","Thraupidae",11,"npp.sd",0.539518010322299,0.603475460770843,0.125,"Tangara palmarum","22722546","Thraupis_palmarum",0
"Thraupis sayaca","bird","Passeriformes","Thraupidae",8,"npp.sd",-0.167658426179002,-0.169256387624987,0.2,"Tangara sayaca","22722534","Thraupis_sayaca",0
"Threnetes leucurus","bird","Apodiformes","Trochilidae",13,"npp.sd",0.707983996567174,0.883130198784998,0.1,"Threnetes leucurus","22686928","Threnetes_leucurus",0
"Thryomanes bewickii","bird","Passeriformes","Troglodytidae",45,"npp.sd",0.116128880482178,0.11665518048412,0.0238095238095238,"Thryomanes bewickii","22711377","Thryomanes_bewickii",0
"Thryophilus pleurostictus","bird","Passeriformes","Troglodytidae",5,"npp.sd",0.482758620689655,0.526574957295676,0.5,"Thryophilus pleurostictus","22711447","Thryophilus_pleurostictus",NA
"Thryophilus rufalbus","bird","Passeriformes","Troglodytidae",6,"npp.sd",0.381326712745284,0.401611188180324,0.333333333333333,"Thryophilus rufalbus","22711455","Thryophilus_rufalbus",NA
"Thryothorus ludovicianus","bird","Passeriformes","Troglodytidae",41,"npp.sd",0.453128881588703,0.488630600324246,0.0263157894736842,"Thryothorus ludovicianus","103887192","Thryothorus_ludovicianus",0
"Tiaris obscurus","bird","Passeriformes","Thraupidae",8,"npp.sd",0.444061380339358,0.477278466923467,0.2,"Asemospiza obscura","22723584","Tiaris_obscurus",0
"Tinamus major","bird","Tinamiformes","Tinamidae",5,"npp.sd",-0.5,-0.549306144334055,0.5,"Tinamus major","22678148","Tinamus_major",0
"Tityra cayana","bird","Passeriformes","Tityridae",6,"npp.sd",0.428571428571429,0.458145365937078,0.333333333333333,"Tityra cayana","103676987","Tityra_cayana",0
"Tockus flavirostris","bird","Bucerotiformes","Bucerotidae",5,"npp.sd",-0.568178347728021,-0.644828637788645,0.5,"Tockus flavirostris","22682379","Tockus_flavirostris",0
"Todiramphus chloris","bird","Coraciiformes","Alcedinidae",15,"npp.sd",0.266188749518625,0.272757419612755,0.0833333333333333,"Todiramphus chloris","22683399","Todiramphus_chloris",0
"Todiramphus sanctus","bird","Coraciiformes","Alcedinidae",5,"npp.sd",-0.7,-0.867300527694053,0.5,"Todiramphus sanctus","22683442","Todiramphus_sanctus",0
"Todirostrum cinereum","bird","Passeriformes","Tyrannidae",7,"npp.sd",0.0928261397574739,0.0930941448103872,0.25,"Todirostrum cinereum","22699027","Todirostrum_cinereum",0
"Todus subulatus","bird","Coraciiformes","Todidae",8,"npp.sd",0.706385213785333,0.879931922364593,0.2,"Todus subulatus","22683021","Todus_subulatus",0
"Tolmomyias flaviventris","bird","Passeriformes","Tyrannidae",9,"npp.sd",0.65885207853731,0.790782476341007,0.166666666666667,"Tolmomyias flaviventris","103680560","Tolmomyias_flaviventris",0
"Tolmomyias poliocephalus","bird","Passeriformes","Tyrannidae",6,"npp.sd",-0.518530716862493,-0.574328038804666,0.333333333333333,"Tolmomyias poliocephalus","22699615","Tolmomyias_poliocephalus",0
"Tolmomyias sulphurescens","bird","Passeriformes","Tyrannidae",20,"npp.sd",0.453966255112876,0.489684835926716,0.0588235294117647,"Tolmomyias sulphurescens","22699605","Tolmomyias_sulphurescens",0
"Toxorhamphus novaeguineae","bird","Passeriformes","Melanocharitidae",10,"npp.sd",-0.330527932464037,-0.343420820638445,0.142857142857143,"Toxorhamphus novaeguineae","22718156","Toxorhamphus_novaeguineae",0
"Toxorhamphus poliopterus","bird","Passeriformes","Melanocharitidae",18,"npp.sd",0.154002735877208,0.155237846069563,0.0666666666666667,"Toxorhamphus poliopterus","22718152","Toxorhamphus_poliopterus",0
"Toxostoma curvirostre","bird","Passeriformes","Mimidae",12,"npp.sd",0.410029717196933,0.435646945837728,0.111111111111111,"Toxostoma curvirostre","22711115","Toxostoma_curvirostre",0
"Toxostoma longirostre","bird","Passeriformes","Mimidae",5,"npp.sd",-0.177915341157296,-0.179829056996753,0.5,"Toxostoma longirostre","22711102","Toxostoma_longirostre",0
"Toxostoma redivivum","bird","Passeriformes","Mimidae",13,"npp.sd",0.243999465481345,0.249022380203558,0.1,"Toxostoma redivivum","22711124","Toxostoma_redivivum",0
"Toxostoma rufum","bird","Passeriformes","Mimidae",39,"npp.sd",-0.153029725695695,-0.154241351174347,0.0277777777777778,"Toxostoma rufum","22711099","Toxostoma_rufum",0
"Tregellasia capito","bird","Passeriformes","Petroicidae",11,"npp.sd",-0.592172783794719,-0.681005649017667,0.125,"Tregellasia capito","22704846","Tregellasia_capito",0
"Tregellasia leucops","bird","Passeriformes","Petroicidae",8,"npp.sd",-0.174885730657523,-0.176702143153841,0.2,"Tregellasia leucops","22704843","Tregellasia_leucops",0
"Treron calvus","bird","Columbiformes","Columbidae",6,"npp.sd",0.0750080144159167,0.0751491612815629,0.333333333333333,"Treron calvus","45433492","Treron_calvus",0
"Tricholaema leucomelas","bird","Piciformes","Lybiidae",11,"npp.sd",-0.489934626398637,-0.535974311020541,0.125,"Tricholaema leucomelas","22681799","Tricholaema_leucomelas",0
