"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"npp.sd",-0.161619680275858,-0.163049373316728,0.0108695652173913,"G",1312,3.51074248593626,3.86463036687376,3.45548902453993,19.3695296819672,158.762682527378,0.663915838210688,0.286103810653315,21.4331674277783,23.5954999923706,19.2671661376953,136.833333015442,875.100036621096,3.64982479810714,1.4583649635315,"SP308",NA,NA,NA,NA,NA,NA
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"npp.sd",0.391219144670722,0.413238682362373,0.0833333333333333,"G",1314,3.68473797068748,3.45542070105594,4.0409793630067,6.80684947112491,178.672786742744,0.354380547039506,0.263215280240891,16.482501000166,14.69225025177,18.2708339691162,24.25,742.820007324216,1.0063713490963,1.04458455741405,"SP310",NA,NA,NA,NA,NA,NA
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"npp.sd",-0.333836750299743,-0.347140041363164,0.00793650793650794,"G",1317,2.52189955517745,2.50300139059013,2.80018822804585,51.377794507624,123.527161977583,0.586410706879104,0.306355101192983,11.6154997348785,10.1565418243408,14.1498341560363,242.666656494141,598.820007324221,3.60906004905701,1.37085247039795,"SP312",NA,NA,NA,NA,NA,NA
"Notiosorex crawfordi","mammal","Eulipotyphla","Soricidae",60,"npp.sd",0.43106282050469,0.461201327695152,0.0175438596491228,"G",1327,3.08859074156797,3.64608519924414,2.97667653875942,8.53233156122996,149.290035972713,0.40760483434896,0.201734436175738,14.7934989929199,14.8718332052231,15.4488325119018,42.9166669845581,682.09997558594,1.92951548099518,0.842312633991243,"SP315",NA,NA,NA,NA,NA,NA
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"npp.sd",-0.00861521638723307,-0.00861542954278871,0.2,"G",1342,3.77953456596695,3.52570356551461,4.06042533160675,55.2840036894474,128.318291449706,0.682899421828422,0.128442707891285,9.592999458313,8.7046661376954,10.7378330230713,165.66667175293,350.16003417969,2.16818332672119,0.326073050498963,"SP321",NA,NA,NA,NA,NA,NA
"Ochotona dauurica","mammal","Lagomorpha","Ochotonidae",8,"npp.sd",0.592438537278863,0.681415020757632,0.2,"G",1345,2.92204291179349,3.25590232569284,2.63713945012786,4.53420645463459,86.367891590201,0.219697929508225,0.351788217396805,7.02125012874603,7.88791704177857,6.57291638851166,13.4166669845581,219.109985351562,0.649527341127395,1.04710678756237,"SP323",NA,NA,NA,NA,NA,NA
"Ochotona pallasi","mammal","Lagomorpha","Ochotonidae",24,"npp.sd",0.168427413893716,0.170047721401114,0.0476190476190476,"G",1347,2.471615770656,2.42366972020782,2.60945084823402,2.97378499230045,94.8166832731368,0.0510256222045529,0.0959710669119025,10.2878334522247,9.1226663589478,11.4536666870117,12.0833330154419,366.100006103516,0.270669288933277,0.501821637153626,"SP325",NA,NA,NA,NA,NA,NA
"Ochrotomys nuttalli","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.164493430003571,-0.166001617925067,0.5,"Ar",1349,3.18377200880706,3.22276515882502,3.15673680453922,20.2699670635933,138.484686249552,0.975220110737993,0.376458753948899,8.3733959197998,8.6566462516785,8.0855197906494,45.083335876465,373.17993164063,2.2640163898468,0.909506857395168,"SP327",NA,NA,NA,NA,NA,NA
"Octodon degus","mammal","Rodentia","Octodontidae",7,"npp.sd",0.605527929042291,0.701829783751557,0.25,"G",1358,3.64791484453159,3.55420944343732,3.78517910594808,7.94204428341517,142.196702597281,0.267647089888242,0.0916356620571528,9.45433282852173,9.46258388459683,9.4478330612183,24.6666679382324,361.33996582031,0.703516483306884,0.228280067443847,"SP328",NA,NA,NA,NA,NA,NA
"Oecomys bicolor","mammal","Rodentia","Cricetidae",8,"npp.sd",0.0122285875899521,0.0122291971922703,0.2,"G",1361,0.629548006715569,1.1295519084533,0.773563496696831,49.5053194875682,118.059799262723,0.893162281548822,0.380256693353547,2.049165725708,3.5857486724853,2.3882503509522,127.58332824707,353.78002929688,2.60400438308716,1.05110120773315,"SP331",NA,NA,NA,NA,NA,NA
"Oligoryzomys fulvescens","mammal","Rodentia","Cricetidae",22,"npp.sd",0.578913823886762,0.660827464894667,0.0526315789473684,"G",1370,2.72061159994052,3.04712617747715,2.54097735141471,53.4201360108044,110.131195172713,0.775229597102805,0.213516790547952,10.4704990386963,12.2748441696167,9.5696659088134,183.750007629394,390,3.41870987415314,0.911653012037281,"SP332",NA,NA,NA,NA,NA,NA
"Oligoryzomys longicaudatus","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.183623491566688,-0.18573005597119,0.02,"G",1371,2.94349684851921,2.763620427889,3.36387117924946,53.2495007416973,213.553119449825,1.0261708457444,0.626637507296613,14.7278337478637,13.0137502551079,16.8975830078125,211.083338737488,1051.55004882813,3.91313862800599,2.19150927662849,"SP333",NA,NA,NA,NA,NA,NA
"Oligoryzomys microtis","mammal","Rodentia","Cricetidae",16,"npp.sd",0.424119108446057,0.452703939114733,0.0769230769230769,"G",1372,3.67255600212177,3.32698919407382,4.11641367925456,29.1608866126888,235.346800964094,0.959583956830269,0.367233532300429,10.6134996414184,9.3353328704834,12.0729999542236,123.583335876465,722.83996582031,2.76606392860412,1.1422558426857,"SP334",NA,NA,NA,NA,NA,NA
"Onychomys arenicola","mammal","Rodentia","Cricetidae",25,"npp.sd",0.0374707745015267,0.0374883263488624,0.0454545454545455,"G",1374,3.67066311090463,4.36121557942305,4.27202488898769,37.8737807388372,238.533583471947,1.0796262829109,0.496528744635642,15.9687509536744,16.1548328399658,16.448166847229,111.000005722046,964.590026855469,3.60900712013245,1.48456998169422,"SP336",NA,NA,NA,NA,NA,NA
"Onychomys leucogaster","mammal","Rodentia","Cricetidae",109,"npp.sd",0.338926823126331,0.352879576884164,0.00943396226415094,"G",1375,4.46785179069997,4.44599458758092,4.73907518597035,9.39297642559525,220.40081085507,0.269803111252665,0.181180217805647,20.3263332843781,23.9446492195129,19.1192493438721,48.916669845581,952.159973144531,1.95692448318004,1.03826947510242,"SP337",NA,NA,NA,NA,NA,NA
"Onychomys torridus","mammal","Rodentia","Cricetidae",115,"npp.sd",0.300100946355122,0.309630537955907,0.00892857142857143,"G",1376,3.25832511380477,3.11810264339657,4.17518379373842,28.9934935879867,238.720180304969,0.575115128160644,0.350358502643219,17.1848330497742,20.130250453949,17.9578332901001,117.583330631256,1031.80993652343,2.17536787688732,1.52568997442722,"SP338",NA,NA,NA,NA,NA,NA
"Handleyomys alfaroi","mammal","Rodentia","Cricetidae",10,"npp.sd",0.171431977439193,0.173141627497287,0.142857142857143,"G",1395,3.062445943769,3.56555684406045,2.660164630821,35.599220111394,102.710406007706,0.592390758832473,0.231979218680552,10.0494174957276,11.8050832748413,8.2950820922851,92.58334350586,289.29992675781,1.58897495269775,0.640726029872889,"SP340",NA,NA,NA,NA,NA,NA
"Transandinomys bolivaris","mammal","Rodentia","Cricetidae",6,"npp.sd",0.106728442659414,0.107136481574834,0.333333333333333,"G",1396,1.67716006459186,1.81406868037142,1.56259681775519,33.7532203525656,64.3067892688997,0.284305876806982,0.223503840385611,4.7801666259766,5.3454999923706,4.2173328399658,78.25,192.97998046874,0.62798714637756,0.611746072769169,"SP341",NA,NA,NA,NA,NA,NA
"Oryzomys couesi","mammal","Rodentia","Cricetidae",13,"npp.sd",-0.298404161273062,-0.30776685559881,0.1,"G",1397,1.20037144225222,1.75338426343257,1.14507991131165,56.0245436318945,94.4747841292253,0.759068184309237,0.175172711386323,4.4019985198974,5.236011505127,4.4687480926514,200.250007629394,325.44995117187,2.4286812543869,0.499354630708694,"SP342",NA,NA,NA,NA,NA,NA
"Handleyomys melanotis","mammal","Rodentia","Cricetidae",6,"npp.sd",-0.208618181036203,-0.211726215719798,0.333333333333333,"G",1398,1.98990601682752,2.3159731555924,1.78859412625888,67.2345806358538,159.727346112107,1.20015481167487,0.298410201847217,5.627082824707,6.2863588333129,5.4456672668457,151.16667175293,425.5,3.17363357543945,0.817847013473507,"SP343",NA,NA,NA,NA,NA,NA
"Handleyomys saturatior","mammal","Rodentia","Cricetidae",5,"npp.sd",0.325973445297446,0.338316317784875,0.5,"G",1401,4.52238911655362,4.66121077714044,4.54486557619453,74.1782299364366,219.747918310179,0.522820315974673,0.117441008998402,12.2664995193482,12.6998329162598,11.8330001831054,178.583335876465,534.7099609375,1.22052526473999,0.32007372379303,"SP345",NA,NA,NA,NA,NA,NA
"Ototylomys phyllotis","mammal","Rodentia","Cricetidae",10,"npp.sd",0.371445664847671,0.390099107934466,0.142857142857143,"G",1402,1.83447070799697,1.72023730004708,2.25984353087708,33.230258281037,141.10119198096,0.367046185516731,0.133538894337379,5.0214996337891,5.3600835800171,6.8878345489502,111.416664123535,388.63000488281,1.19243192672729,0.400481104850765,"SP346",NA,NA,NA,NA,NA,NA
"Paramelomys rubex","mammal","Rodentia","Muridae",5,"npp.sd",0.0340274396852489,0.0340405818958305,0.5,"G",1423,2.35340164508907,2.2841005888288,2.43844986250807,7.3040592119699,99.9268046261526,0.72107781088491,0.0578572355649087,6.053334236145,5.70374965667728,6.4041671752929,18.58332824707,269.16003417968,1.82315587997436,0.146114408969874,"SP348",NA,NA,NA,NA,NA,NA
"Parascalops breweri","mammal","Eulipotyphla","Talpidae",5,"npp.sd",-0.6,-0.693147180559945,0.5,"G",1424,0.658978132454238,0.626321181323693,1.29936794416753,6.08989327044725,61.8972608309672,0.125207376691883,0.112585093907512,1.76658344268799,1.50449991226196,2.7464160919189,13.75,139.210021972656,0.32347416877747,0.2751601934433,"SP349",NA,NA,NA,NA,NA,NA
"Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"npp.sd",-0.429196292582459,-0.458911075694036,0.05,"G",1458,1.21552383666035,1.27712503405192,1.35537743758439,8.17055930259473,80.4881908899168,0.125085853231503,0.0870380044429823,4.3238315582276,4.48016643524173,4.7027492523193,29.75,291.68994140625,0.545483514666558,0.332930490374565,"SP351",NA,NA,NA,NA,NA,NA
"Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"npp.sd",0.0600684636077528,0.0601408671716476,0.166666666666667,"G",1459,1.06532932144984,1.22958936901674,0.929198952700339,6.20875249638153,40.0901129622016,0.421006939004801,0.273550907118758,3.14316654205323,3.87541672587394,2.7106666564942,21.9166650772095,144.190063476562,1.3529649078846,0.882603242993355,"SP352",NA,NA,NA,NA,NA,NA
"Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"npp.sd",-0.517930355491781,-0.573507241743322,0.0625,"G",1460,3.49432138810614,3.05262830309579,4.38458838435188,17.1937559752003,197.312967587748,0.296704762766008,0.266323917903997,15.8918328881264,14.1105003356934,19.0415000915527,68.1666660308838,801.689941406248,1.29654142260552,0.923257395625111,"SP353",NA,NA,NA,NA,NA,NA
"Perognathus flavus","mammal","Rodentia","Heteromyidae",102,"npp.sd",-0.238286947050933,-0.242957147654621,0.0101010101010101,"G",1461,3.99001257254252,4.62836178469672,4.19153752286443,28.6656565727808,213.422803485979,0.843372066788371,0.374897225552034,20.8528339862824,20.5386662483215,22.2249994277954,115.16667175293,964.210021972659,4.20737447589635,1.59404934942723,"SP354",NA,NA,NA,NA,NA,NA
"Perognathus merriami","mammal","Rodentia","Heteromyidae",9,"npp.sd",-0.171999216723969,-0.173726100721059,0.166666666666667,"G",1464,5.97516692904441,6.5698213412073,6.02153387605695,21.8201700356085,221.645328784657,0.706604502226837,0.348678041836677,19.1776662468911,20.5333337783813,19.8488330841064,76.6666679382326,727.729980468748,2.10145688056945,1.07141703367234,"SP357",NA,NA,NA,NA,NA,NA
"Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"npp.sd",0.30280555765692,0.312605498553449,0.0625,"G",1467,3.96615619724308,4.24769614465589,3.8770485481208,27.779561033776,173.866588505642,0.666070797038914,0.23964911780269,17.5101065635681,18.4762997627258,16.5434284210205,105.249992370605,662.979980468748,2.50810551643372,0.795800089836117,"SP360",NA,NA,NA,NA,NA,NA
"Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"npp.sd",0.206971724079553,0.210005458156872,0.00452488687782805,"G",1468,3.57923875016047,3.75891628299323,3.69021141504131,19.3643877365181,171.497845828612,0.541511279691829,0.351345231459397,21.4808339774609,22.1139163970947,22.0875835418701,128.916661262512,923.779968261716,2.59547762572765,1.67269204556942,"SP361",NA,NA,NA,NA,NA,NA
"Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"npp.sd",0.310465727208972,0.321060733619205,0.027027027027027,"G",1469,1.41389535815295,1.66045401695631,1.87123609655258,17.5524853184688,131.196986581566,0.936540796161075,0.355951567214238,5.3544988632202,7.6202507019043,7.404281616211,75.1666660308838,460.02001953125,4.30256286263465,1.58577287197113,"SP362",NA,NA,NA,NA,NA,NA
"Peromyscus eva","mammal","Rodentia","Cricetidae",20,"npp.sd",-0.360135956425349,-0.377042109910597,0.0588235294117647,"G",1473,2.21682702470513,2.23644368762032,3.33678152603736,50.585138290617,231.334207730944,0.535209370061729,0.266813673272763,6.8997497558594,7.8860836029053,11.277250289917,138.250005245209,648.98999023438,1.51890608668328,0.849567800760269,"SP366",NA,NA,NA,NA,NA,NA
"Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"npp.sd",-0.153487190390165,-0.154709819330417,0.142857142857143,"G",1474,0.787760309266188,0.894946378602033,0.826024359661353,11.637875190965,34.1160201753306,0.317812368852853,0.101658592430785,2.8723335266113,2.7449998855591,3.2428340911865,31.9999999999998,113.15991210938,0.889037370681768,0.27551007270813,"SP367",NA,NA,NA,NA,NA,NA
"Peromyscus grandis","mammal","Rodentia","Cricetidae",7,"npp.sd",-0.397788783236141,-0.421019292121229,0.25,"G",1476,4.17466731532422,4.05786583519323,4.29875929801059,60.6096998945682,136.136425033827,0.351203085523579,0.112363924642033,12.2602491378784,11.8797502517701,12.6477489471436,172.25,374.52990722656,0.829416513443,0.336361706256866,"SP369",NA,NA,NA,NA,NA,NA
"Peromyscus guatemalensis","mammal","Rodentia","Cricetidae",13,"npp.sd",0.115025801795055,0.115537167118801,0.1,"G",1477,3.66746587404811,3.98219856595181,3.49058578508945,50.8347491704958,178.186891143328,0.704992559445956,0.216736722886559,13.1609163284302,14.1231660842896,12.2006664276123,191.833335876465,556.88000488282,2.54134392738343,0.599944710731502,"SP370",NA,NA,NA,NA,NA,NA
"Peromyscus keeni","mammal","Rodentia","Cricetidae",480,"npp.sd",-0.386286486270888,-0.407427814599533,0.00209643605870021,"G",1478,2.48675934343268,2.88499048642146,2.42236642161087,80.397856269272,111.622045677691,0.625141572753386,0.47734092475466,14.3562505245209,15.5006670951843,14.5915002822876,376.916666030884,485.299987792969,3.01741656288505,2.34994734823704,"SP371",NA,NA,NA,NA,NA,NA
"Peromyscus leucopus","mammal","Rodentia","Cricetidae",217,"npp.sd",-0.308794712937898,-0.319212529823996,0.00467289719626168,"G",1479,4.51728412580349,4.45202365654502,5.11544742270082,28.5196538246263,246.531925649881,0.698289568379848,0.643845895087542,26.2009998783469,26.3731675148011,26.0225839614868,131.083333969116,1081.52996826172,3.63083697855472,2.36566025018692,"SP372",NA,NA,NA,NA,NA,NA
"Peromyscus levipes","mammal","Rodentia","Cricetidae",5,"npp.sd",0.0944079790456794,0.0946899705049624,0.5,"G",1480,3.46194595518293,4.01752064991105,3.23832316095917,27.5995313709823,135.169636872262,0.608287846310927,0.22481047093082,9.48300075531009,10.203332901001,8.7630844116211,67.41667175293,325.17993164063,1.6656620502472,0.547622561454769,"SP373",NA,NA,NA,NA,NA,NA
"Peromyscus melanophrys","mammal","Rodentia","Cricetidae",11,"npp.sd",-0.542725130140338,-0.608010510368026,0.125,"G",1482,2.17835080225961,2.73968967146005,2.49243706748002,34.7609111616207,207.762693342969,0.914864297715551,0.271572555386881,6.4074172973633,7.85275030136105,6.7180843353271,98.5833377838138,622.01000976562,2.92346507310867,0.997171342372898,"SP375",NA,NA,NA,NA,NA,NA
"Peromyscus melanotis","mammal","Rodentia","Cricetidae",5,"npp.sd",0.0762300433063739,0.0763782183688482,0.5,"G",1483,1.58691696140328,2.21885153480688,1.43243283904033,13.0048606275083,69.9632818615174,0.261191541321266,0.237929749837833,3.82858371734623,4.72350001335144,3.7085838317871,30.6666679382324,190.92993164062,0.635474115610123,0.531963929533959,"SP376",NA,NA,NA,NA,NA,NA
"Peromyscus merriami","mammal","Rodentia","Cricetidae",10,"npp.sd",0.0610789038637814,0.0611550286472739,0.142857142857143,"G",1484,3.78641858233239,2.02326727658623,6.00798103994045,35.2806829250869,345.529831689981,0.763454969945213,0.490180975222273,11.5455827713012,7.18316650390623,15.9069156646728,77.75,930.640075683589,1.97482003271579,1.38110421597958,"SP377",NA,NA,NA,NA,NA,NA
"Peromyscus mexicanus","mammal","Rodentia","Cricetidae",25,"npp.sd",-0.00925269096654719,-0.00925295502813263,0.0454545454545455,"G",1485,4.5860157490903,4.77329650955943,4.50784382218873,52.7558612224289,189.98790323546,0.831825310890321,0.289064366078662,14.8792505264282,15.6616673469543,15.5302486419678,184.916664123535,667.67004394531,3.31913995742798,1.10307848453521,"SP378",NA,NA,NA,NA,NA,NA
"Peromyscus nasutus","mammal","Rodentia","Cricetidae",23,"npp.sd",-0.203115204119839,-0.205979677136142,0.05,"G",1486,2.76824514914184,3.00419649490972,2.63252485002776,5.59729737701271,129.789156598317,0.297215088145789,0.185014736890087,11.8977496623993,13.3536667823792,10.8531656265258,19.5833320617676,537.159973144536,1.2487630546093,0.716773554682732,"SP379",NA,NA,NA,NA,NA,NA
"Peromyscus pectoralis","mammal","Rodentia","Cricetidae",9,"npp.sd",0.270649983809208,0.27756504903619,0.166666666666667,"G",1487,2.81465242884157,3.75912213580865,2.81563792880162,42.4902362874282,204.56909089697,1.06814242100382,0.290533951611622,8.2235012054444,11.6081666946411,8.7180004119874,132.916662216186,751.58996582031,3.16217267513275,0.837914347648622,"SP380",NA,NA,NA,NA,NA,NA
"Peromyscus truei","mammal","Rodentia","Cricetidae",227,"npp.sd",0.198823490072829,0.201507322578567,0.00446428571428571,"G",1489,3.58549598200931,3.79770541608534,3.62468923076961,15.4539227905673,164.476943685526,0.604684098781919,0.341765201656223,20.6815004050732,20.1255836486816,21.5921669006348,98.4166693687441,1049.05999755859,4.41694927960634,1.74843403697013,"SP381",NA,NA,NA,NA,NA,NA
"Peromyscus zarhynchus","mammal","Rodentia","Cricetidae",5,"npp.sd",0.204581212274159,0.207509245433645,0.5,"G",1490,3.36964883759393,3.80396844393191,2.9519299649571,83.3585896278417,143.385778974689,0.802302192899317,0.255863122508994,7.9704990386963,9.2298336029053,7.1129150390625,190.916664123535,340.33996582031,1.86776280403137,0.61298048496246,"SP382",NA,NA,NA,NA,NA,NA
"Petromyscus collinus","mammal","Rodentia","Muridae",10,"npp.sd",0.427772660452049,0.457167284840314,0.142857142857143,"G",1494,2.34979235225368,2.68110941517671,2.2012013045265,8.02772972139482,162.168024292761,0.0927717471355621,0.117016108905099,8.0539999008178,8.8883337974548,7.9637489318848,21.666666507721,524.19006347656,0.226535856723785,0.351377218961715,"SP384",NA,NA,NA,NA,NA,NA
"Phenacomys intermedius","mammal","Rodentia","Cricetidae",69,"npp.sd",0.190888185205943,0.193258780366004,0.0151515151515152,"G",1519,2.83337453451721,3.21750978628419,3.00109235004204,60.9653704619727,127.999529216283,0.667503424048937,0.562114845021721,11.2522504329681,11.9985001087189,12.6010003089904,185.249994277954,606.969970703121,2.63882175832987,2.06125140190124,"SP385",NA,NA,NA,NA,NA,NA
"Phenacomys ungava","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.389314575862304,-0.410991910569117,0.5,"G",1520,0.77092505525138,0.831275318501225,0.722337079244502,3.14598498284178,25.0141485724393,0.154783301700041,0.160999630985655,1.8289999961853,1.84591674804688,1.81283330917358,7.6666679382324,64.849975585937,0.37937128543853,0.38471078872681,"SP386",NA,NA,NA,NA,NA,NA
"Philander opossum","mammal","Didelphimorphia","Didelphidae",14,"npp.sd",0.407746426966763,0.432905275006547,0.0909090909090909,"S",1527,3.44444320433244,3.6872664306693,3.48366119580109,65.1102488665338,192.665712647047,0.910416520282149,0.282860513645567,11.2461671829223,11.7934989929199,12.419584274292,223.999992370606,743.36999511718,2.91039878129959,1.09020894765854,"SP387",NA,NA,NA,NA,NA,NA
"Phodopus campbelli","mammal","Rodentia","Cricetidae",17,"npp.sd",0.484532487260305,0.528890448839096,0.0714285714285714,"G",1536,2.30255200039755,2.47408759795348,2.22952301164828,3.8800962111394,92.7592056672564,0.0989585229712013,0.146361523203752,7.96649980545044,8.76008272171021,7.45825016498566,13.9166660308838,317.099975585937,0.330145478248597,0.509610146284104,"SP388",NA,NA,NA,NA,NA,NA
"Phodopus roborovskii","mammal","Rodentia","Cricetidae",11,"npp.sd",-0.0397684036471795,-0.0397893884841228,0.125,"G",1537,2.24824057506476,1.9265422140663,2.59931288887942,3.93881550545034,96.3743921041693,0.042879865083969,0.0505434576155441,8.29708361625672,7.21474987268448,9.38116645812992,13.416666507721,344.179992675781,0.132071368396282,0.156494870781899,"SP389",NA,NA,NA,NA,NA,NA
"Phyllotis darwini","mammal","Rodentia","Cricetidae",9,"npp.sd",0.564531951652142,0.639460279979284,0.166666666666667,"G",1569,1.84719427492263,2.50654810034552,1.43239102087836,26.3822216304882,90.763128246042,1.04382243229253,0.545653058585828,5.8300695419312,7.16984677314756,4.4876804351806,91,293.59997558594,3.65854877233506,1.8864810615778,"SP393",NA,NA,NA,NA,NA,NA
"Phyllotis xanthopygus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.56662848456084,0.642542881862198,0.166666666666667,"G",1570,7.837552587577,7.9195859365128,8.02684201940759,38.4480357166301,391.447758915115,0.525661862789104,0.415002165452219,19.7179169654846,20.1765738129616,21.2010850906372,114.500004768372,1093.94995117188,1.47525945305824,1.24780151247978,"SP394",NA,NA,NA,NA,NA,NA
"Procavia capensis","mammal","Hyracoidea","Procaviidae",5,"npp.sd",0.175118756195802,0.176942530752301,0.5,"G",1665,4.73570163434807,4.76740396719405,4.95441352742952,17.2407776553144,326.927735177146,0.682038694615447,0.222098995703074,11.7312498092651,11.7050004005432,11.7593326568603,43.9166641235352,727.78002929688,1.62930545210838,0.57493281364441,"SP398",NA,NA,NA,NA,NA,NA
"Proechimys simonsi","mammal","Rodentia","Echimyidae",6,"npp.sd",0.299487824270503,0.308956868689135,0.333333333333333,"G",1668,2.56297181499491,2.73347364327972,2.39847059335885,45.7991239734802,52.4674220278907,0.708306648572518,0.480791229936297,6.9915008544922,7.5635824203491,6.4266662597657,126.583335876465,139.02001953125,1.70371639728547,1.26666271686554,"SP401",NA,NA,NA,NA,NA,NA
"Rattus argentiventer","mammal","Rodentia","Muridae",5,"npp.sd",-0.894903521052608,-1.44602221422661,0.5,"G",1738,3.39375304789957,3.5031202641529,3.31211825773611,54.3365161330175,138.418256154884,0.70924398125073,0.269034819074173,7.5080814361573,8.173999786377,7.5699996948242,126.750015258789,306.66003417969,1.51437950134278,0.622178614139557,"SP408",NA,NA,NA,NA,NA,NA
"Rattus everetti","mammal","Rodentia","Muridae",12,"npp.sd",0.0400974942251448,0.0401190046843949,0.111111111111111,"G",1739,1.39954715058256,1.55761139283045,1.30071687672621,34.2384936050418,62.2377815471855,221.371358773016,767.811390317513,5.0820007324219,5.4811668395996,4.6847496032715,90.333328247071,171.76000976563,490.292002439499,1698.02651131153,"SP409",NA,NA,NA,NA,NA,NA
"Rattus exulans","mammal","Rodentia","Muridae",21,"npp.sd",0.117969262385168,0.118521127319903,0.0555555555555556,"G",1740,3.60856321805727,4.07593306435961,3.21749880763548,53.8484667784995,140.021500475794,1.11884958426265,0.338091789249177,11.9345932006836,12.6709775924683,11.3152408599853,225.166656494141,468.5,4.08756706118583,1.25702767074108,"SP410",NA,NA,NA,NA,NA,NA
"Rattus leucopus","mammal","Rodentia","Muridae",6,"npp.sd",0.473098002997042,0.514054189933369,0.333333333333333,"G",1741,1.28280664214222,1.57783984086463,1.41883582039538,82.5664621901528,72.7155603498377,0.606551612461543,0.128248940131165,3.1194171905518,4.1986675262451,3.8870010375977,218.08332824707,180.59008789063,1.4507188796997,0.34805512428284,"SP411",NA,NA,NA,NA,NA,NA
"Rattus niobe","mammal","Rodentia","Muridae",5,"npp.sd",-0.191655324604811,-0.194055051289398,0.5,"G",1742,3.12463532753271,3.04152064501897,3.20947624272101,11.3309441965373,125.020694900264,0.773392902435673,0.0600067041068819,7.6505002975464,7.49183368682858,7.8059997558593,27.66667175293,299.91003417968,1.82315587997436,0.135735571384425,"SP412",NA,NA,NA,NA,NA,NA
"Rattus tanezumi","mammal","Rodentia","Muridae",17,"npp.sd",0.0213886590568817,0.0213919215428184,0.0714285714285714,"G",1745,4.27153873660762,4.91581822204558,3.66469140017263,63.4142707564601,124.256572269128,118.665313596807,411.721134035504,12.6115007400513,14.2413787841797,11.1060009002686,221.666667938232,452.72998046875,490.687067389488,1698.18811544776,"SP415",NA,NA,NA,NA,NA,NA
"Rattus tiomanicus","mammal","Rodentia","Muridae",6,"npp.sd",0.941009908235326,1.7467970971258,0.333333333333333,"G",1746,4.07529527836826,4.12369232221382,4.02708021684107,42.8777255756499,161.220879068375,0.990219398755593,0.335338739994603,11.4416694641114,11.5907258987427,11.2913970947265,116.833343505859,454.31005859375,2.71385109424592,0.925610587000843,"SP416",NA,NA,NA,NA,NA,NA
"Reithrodontomys fulvescens","mammal","Rodentia","Cricetidae",39,"npp.sd",0.0319719127414147,0.0319828133583346,0.0277777777777778,"G",1751,3.00689128124562,3.50431685033217,3.26480753005993,36.6062519605389,176.426351167614,0.954135677247563,0.436449224307051,13.0590839385986,11.7445831298828,16.802583694458,129.25,875.179992675784,3.46238252520561,1.62235262989998,"SP417",NA,NA,NA,NA,NA,NA
"Reithrodontomys mexicanus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.183076507331284,0.185164043968389,0.166666666666667,"G",1753,4.53870503807324,5.3004566733777,3.89983751563701,59.8206461833034,204.566978060488,1.00908140332552,0.361581347000309,12.9890837669373,14.3410830497742,11.6361675262451,141.333320617676,640.030029296878,2.98752045631409,1.11859858036042,"SP419",NA,NA,NA,NA,NA,NA
"Reithrodontomys microdon","mammal","Rodentia","Cricetidae",6,"npp.sd",0.685446303317137,0.839315438957681,0.333333333333333,"G",1754,4.08396531247844,5.36516274699741,2.91395065364464,14.8882321062622,123.030342316022,0.870459805952134,0.320163304360054,11.1245837211609,13.8829169273376,8.3663330078125,33.249992370605,343.010009765628,1.97717547416687,0.735347151756287,"SP420",NA,NA,NA,NA,NA,NA
"Reithrodontomys montanus","mammal","Rodentia","Cricetidae",23,"npp.sd",0.0102726875053277,0.0102730488806366,0.05,"G",1755,2.91493263687613,3.26588890237173,2.97066040843298,16.1556346222635,144.466414364393,0.290928924060989,0.197358965480929,13.2379159927368,16.5530834197998,11.7401676177978,58.1666641235352,512.5,1.02778014540673,0.616654261946678,"SP421",NA,NA,NA,NA,NA,NA
"Reithrodontomys sumichrasti","mammal","Rodentia","Cricetidae",9,"npp.sd",-0.0643340738772081,-0.0644230517980445,0.166666666666667,"G",1757,4.42923601451417,5.19989295588159,3.85046629777748,31.5632379229009,168.690385126139,0.634884027134365,0.370838643041104,11.8210825920105,14.1440005302429,10.2138347625732,106.166664123535,470.699951171878,1.73298096656799,1.16292095184326,"SP422",NA,NA,NA,NA,NA,NA
