"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"npp.sd",-0.488181875582213,-0.533670549976122,0.0909090909090909,"SP106"
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"npp.sd",0.117646225485689,0.118193543998389,0.0188679245283019,"SP107"
"Dipodomys heermanni","mammal","Rodentia","Heteromyidae",29,"npp.sd",-0.364004120673942,-0.381493887574371,0.0384615384615385,"SP108"
"Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"npp.sd",0.193952796123268,0.196441226270157,0.5,"SP109"
"Dipodomys merriami","mammal","Rodentia","Heteromyidae",332,"npp.sd",0.174102061766677,0.175893863624479,0.00303951367781155,"SP110"
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"npp.sd",0.146061174925362,0.147113359645234,0.0178571428571429,"SP111"
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"npp.sd",-0.31437299593099,-0.325390633858905,0.1,"SP112"
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"npp.sd",-0.0639547491159512,-0.0640421598501203,0.25,"SP113"
"Dipodomys ordii","mammal","Rodentia","Heteromyidae",166,"npp.sd",0.0907674905324653,0.0910179998695131,0.00613496932515337,"SP114"
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"npp.sd",0.51268782002837,0.566369208189033,0.0277777777777778,"SP115"
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"npp.sd",0.758052825334199,0.991621355255205,0.142857142857143,"SP116"
"Dipodomys spectabilis","mammal","Rodentia","Heteromyidae",46,"npp.sd",-0.383411151950461,-0.404052574153599,0.0232558139534884,"SP117"
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"npp.sd",-0.0204286800240616,-0.0204315225761331,0.2,"SP118"
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"npp.sd",0.45793602643544,0.494696503554174,0.25,"SP119"
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"npp.sd",0.323211681504374,0.335229302108082,0.0833333333333333,"SP120"
"Dobsonia moluccensis","mammal","Chiroptera","Pteropodidae",9,"npp.sd",0.638940205488526,0.7563807576912,0.166666666666667,"SP121"
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"npp.sd",0.0942209467917667,0.0945012596260892,0.333333333333333,"SP122"
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"npp.sd",-0.140892570505508,-0.141836107008889,0.5,"SP123"
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"npp.sd",0.292327336148595,0.301109180408195,0.2,"SP124"
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"npp.sd",0.225346954716499,0.229282032804622,0.5,"SP125"
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"npp.sd",-0.0988498513418175,-0.0991737158416017,0.0714285714285714,"SP126"
"Eliomys quercinus","mammal","Rodentia","Myoxidae",13,"npp.sd",0.0520406874458199,0.0520877433708623,0.1,"SP127"
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"npp.sd",0.137576033164054,0.13845400015335,0.0625,"SP128"
"Emballonura alecto","mammal","Chiroptera","Emballonuridae",8,"npp.sd",0.0421306474799975,0.0421556012408068,0.2,"SP129"
"Eonycteris spelaea","mammal","Chiroptera","Pteropodidae",7,"npp.sd",0.585541171795665,0.670853710261701,0.25,"SP130"
"Epomophorus wahlbergi","mammal","Chiroptera","Pteropodidae",9,"npp.sd",0.142779644342414,0.143761924052721,0.166666666666667,"SP131"
"Eptesicus brasiliensis","mammal","Chiroptera","Vespertilionidae",8,"npp.sd",0.473898973103074,0.515086635241139,0.2,"SP132"
"Eptesicus furinalis","mammal","Chiroptera","Vespertilionidae",17,"npp.sd",0.279169279586393,0.28678091031352,0.0714285714285714,"SP133"
"Eptesicus fuscus","mammal","Chiroptera","Vespertilionidae",226,"npp.sd",0.129334732442038,0.13006320559795,0.00448430493273543,"SP134"
"Eptesicus gobiensis","mammal","Chiroptera","Vespertilionidae",8,"npp.sd",-0.361698584669088,-0.378838774570401,0.2,"SP135"
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"npp.sd",0.146069227757322,0.14712158803014,0.032258064516129,"SP136"
"Eumops bonariensis","mammal","Chiroptera","Molossidae",20,"npp.sd",0.0650984191065408,0.0651906117542728,0.0588235294117647,"SP137"
"Eumops glaucinus","mammal","Chiroptera","Molossidae",7,"npp.sd",0.906520483974599,1.50764639558576,0.25,"SP138"
"Eumops perotis","mammal","Chiroptera","Molossidae",11,"npp.sd",-0.028824735077933,-0.0288327222179425,0.125,"SP139"
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"npp.sd",-0.372806745213193,-0.391678963849864,0.142857142857143,"SP140"
"Geomys bursarius","mammal","Rodentia","Geomyidae",149,"npp.sd",0.474186030673608,0.515456896570834,0.00684931506849315,"SP141"
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"npp.sd",0.100055769520729,0.100391680897697,0.0833333333333333,"SP142"
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"npp.sd",-0.109021255618081,-0.10945629118278,0.25,"SP143"
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"npp.sd",-0.542153846211111,-0.607201050392565,0.166666666666667,"SP144"
"Glaucomys sabrinus","mammal","Rodentia","Sciuridae",227,"npp.sd",-0.121798267323981,-0.122405970705926,0.00446428571428571,"SP145"
"Glaucomys volans","mammal","Rodentia","Sciuridae",19,"npp.sd",-0.00506568415177445,-0.00506572748287857,0.0625,"SP146"
"Glossophaga commissarisi","mammal","Chiroptera","Phyllostomidae",17,"npp.sd",-0.273148302810951,-0.280262813291687,0.0714285714285714,"SP147"
"Glossophaga leachii","mammal","Chiroptera","Phyllostomidae",7,"npp.sd",-0.661416521881042,-0.795327585043736,0.25,"SP148"
"Glossophaga longirostris","mammal","Chiroptera","Phyllostomidae",14,"npp.sd",-0.036623890805708,-0.0366402786524971,0.0909090909090909,"SP149"
"Glossophaga soricina","mammal","Chiroptera","Phyllostomidae",42,"npp.sd",-0.322256079399705,-0.334162594669726,0.0256410256410256,"SP150"
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"npp.sd",-0.311619037038974,-0.322337574655184,0.0714285714285714,"SP151"
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"npp.sd",-0.350680193449019,-0.36621911401321,0.166666666666667,"SP152"
"Haplonycteris fischeri","mammal","Chiroptera","Pteropodidae",12,"npp.sd",0.198272679222739,0.200933906895913,0.111111111111111,"SP153"
"Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"npp.sd",-0.0269539072721319,-0.0269604375747099,0.5,"SP154"
"Hemiechinus auritus","mammal","Erinaceomorpha","Erinaceidae",5,"npp.sd",-0.433613225844091,-0.464338038200682,0.5,"SP155"
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"npp.sd",-0.114076209031998,-0.114574948106334,0.032258064516129,"SP156"
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"npp.sd",0.0568327876043032,0.0568940957813088,0.2,"SP157"
"Hipposideros ater","mammal","Chiroptera","Hipposideridae",8,"npp.sd",-0.000856909396386369,-0.000856909606127523,0.2,"SP158"
"Hipposideros bicolor","mammal","Chiroptera","Hipposideridae",5,"npp.sd",0.161575787438747,0.163004303535102,0.5,"SP159"
"Hipposideros caffer","mammal","Chiroptera","Hipposideridae",10,"npp.sd",0.533202514734481,0.594609230235784,0.142857142857143,"SP160"
"Hipposideros cervinus","mammal","Chiroptera","Hipposideridae",8,"npp.sd",0.668978469596842,0.808891801800069,0.2,"SP161"
"Hipposideros diadema","mammal","Chiroptera","Hipposideridae",19,"npp.sd",-0.309078802666557,-0.319526594490538,0.0625,"SP162"
"Hipposideros larvatus","mammal","Chiroptera","Hipposideridae",5,"npp.sd",-0.199819319517334,-0.202544352299996,0.5,"SP163"
"Hipposideros obscurus","mammal","Chiroptera","Hipposideridae",6,"npp.sd",-0.0884945299906204,-0.0887266300905696,0.333333333333333,"SP164"
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"npp.sd",-0.607120501294294,-0.704348201196079,0.5,"SP165"
"Hylonycteris underwoodi","mammal","Chiroptera","Phyllostomidae",5,"npp.sd",0.338278026678593,0.352146761996449,0.5,"SP166"
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"npp.sd",0.118908886172789,0.1194741195801,0.5,"SP167"
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"npp.sd",0.608785317596247,0.706989121472921,0.333333333333333,"SP168"
"Kerivoula hardwickii","mammal","Chiroptera","Vespertilionidae",7,"npp.sd",0.393992859803441,0.416517850356327,0.25,"SP169"
"Lasionycteris noctivagans","mammal","Chiroptera","Vespertilionidae",93,"npp.sd",0.035058271624533,0.0350726453942695,0.0111111111111111,"SP170"
"Lasiurus blossevillii","mammal","Chiroptera","Vespertilionidae",18,"npp.sd",0.146145955246392,0.147199989182224,0.0666666666666667,"SP171"
"Lasiurus borealis","mammal","Chiroptera","Vespertilionidae",33,"npp.sd",0.0618723260176682,0.0619514607606212,0.0333333333333333,"SP172"
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"npp.sd",0.0136782943527244,0.0136791474986834,0.0149253731343284,"SP173"
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"npp.sd",-0.150386025141509,-0.151535369982246,0.03125,"SP174"
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"npp.sd",0.0340044912149383,0.0340176068414071,0.0333333333333333,"SP175"
"Lemmus sibiricus","mammal","Rodentia","Cricetidae",16,"npp.sd",0.340786218854639,0.354981783567003,0.0769230769230769,"SP176"
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"npp.sd",0.27568879114194,0.283010196775567,0.00925925925925926,"SP177"
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"npp.sd",-0.200397785941961,-0.203146948775759,0.2,"SP178"
"Leptonycteris yerbabuenae","mammal","Chiroptera","Phyllostomidae",13,"npp.sd",0.206308097377346,0.209312230570196,0.1,"SP179"
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"npp.sd",0.032815837897404,0.03282762507897,0.5,"SP180"
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"npp.sd",0.367862465435827,0.385948783856708,0.0117647058823529,"SP181"
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"npp.sd",0.333292442886541,0.346527589232675,0.333333333333333,"SP182"
"Lepus californicus","mammal","Lagomorpha","Leporidae",30,"npp.sd",0.0646871996261536,0.0647776532681056,0.037037037037037,"SP183"
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"npp.sd",0.349498723491199,0.364872613122185,0.037037037037037,"SP184"
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"npp.sd",-0.7,-0.867300527694053,0.5,"SP185"
"Lepus townsendii","mammal","Lagomorpha","Leporidae",11,"npp.sd",0.209090909090909,0.212220504783585,0.125,"SP186"
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"npp.sd",0.378249449209542,0.398015244642515,0.1,"SP187"
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"npp.sd",0.724983447694626,0.918070723911751,0.2,"SP188"
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"npp.sd",0.261808238031105,0.268048724897166,0.0769230769230769,"SP189"
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"npp.sd",-0.266164819122708,-0.272731664462357,0.5,"SP190"
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"npp.sd",-0.302670813362697,-0.312457158865879,0.2,"SP191"
"Lontra canadensis","mammal","Carnivora","Mustelidae",63,"npp.sd",-0.265101960223634,-0.2715881153417,0.0166666666666667,"SP192"
"Lophostoma silvicolum","mammal","Chiroptera","Phyllostomidae",12,"npp.sd",0.23997030448636,0.244742602378073,0.111111111111111,"SP193"
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"npp.sd",0.213392871858002,0.216723409524672,0.111111111111111,"SP194"
"Lynx canadensis","mammal","Carnivora","Felidae",11,"npp.sd",-0.0358047531626258,-0.0358200652722322,0.125,"SP195"
"Lynx rufus","mammal","Carnivora","Felidae",47,"npp.sd",-0.181769227478144,-0.183811762535958,0.0227272727272727,"SP196"
"Macroglossus minimus","mammal","Chiroptera","Pteropodidae",24,"npp.sd",-0.0949170726849637,-0.0952036673903494,0.0476190476190476,"SP197"
"Macrotus californicus","mammal","Chiroptera","Phyllostomidae",10,"npp.sd",-0.585752417901316,-0.671175232904095,0.142857142857143,"SP198"
"Macrotus waterhousii","mammal","Chiroptera","Phyllostomidae",5,"npp.sd",0.7,0.867300527694053,0.5,"SP199"
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"npp.sd",-0.282731671031329,-0.290648595935959,0.2,"SP200"
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"npp.sd",-0.10259655937771,-0.102958829081875,0.5,"SP201"
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"npp.sd",0.356913161783476,0.373343949109623,0.1,"SP202"
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"npp.sd",-0.0907613403500435,-0.0910117985999217,0.0172413793103448,"SP203"
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"npp.sd",0.315940024848377,0.327130470137245,0.04,"SP204"
"Marmota monax","mammal","Rodentia","Sciuridae",28,"npp.sd",-0.135635366226639,-0.13647642885838,0.04,"SP205"
"Martes americana","mammal","Carnivora","Mustelidae",139,"npp.sd",-0.335650866925472,-0.349183089339729,0.00735294117647059,"SP206"
"Martes pennanti","mammal","Carnivora","Mustelidae",21,"npp.sd",-0.0287039208065274,-0.0287118079035106,0.0555555555555556,"SP207"
"Mastomys natalensis","mammal","Rodentia","Muridae",20,"npp.sd",0.0644294237817231,0.0645187985739368,0.0588235294117647,"SP208"
"Megaderma spasma","mammal","Chiroptera","Megadermatidae",11,"npp.sd",0.187688967457969,0.189940670959317,0.125,"SP209"
"Megaerops wetmorei","mammal","Chiroptera","Pteropodidae",5,"npp.sd",0.0428831715560202,0.0429094875025244,0.5,"SP210"
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.213558849414586,0.216897312162859,0.166666666666667,"SP211"
"Melomys rufescens","mammal","Rodentia","Muridae",5,"npp.sd",0.241636795402222,0.246511675921223,0.5,"SP212"
"Mephitis mephitis","mammal","Carnivora","Mephitidae",16,"npp.sd",0.0788861226055216,0.0790503729716009,0.0769230769230769,"SP213"
"Meriones meridianus","mammal","Rodentia","Muridae",23,"npp.sd",0.560657146463238,0.63379108172908,0.05,"SP214"
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"npp.sd",-0.63752264832006,-0.753988902115162,0.5,"SP215"
"Meriones unguiculatus","mammal","Rodentia","Muridae",20,"npp.sd",-0.149556305017763,-0.150686558897837,0.0588235294117647,"SP216"
"Mesophylla macconnelli","mammal","Chiroptera","Phyllostomidae",7,"npp.sd",-0.067543332062846,-0.0676463273185608,0.25,"SP217"
"Metachirus nudicaudatus","mammal","Didelphimorphia","Didelphidae",8,"npp.sd",0.29145252487079,0.30015289367363,0.2,"SP218"
"Micaelamys namaquensis","mammal","Rodentia","Muridae",22,"npp.sd",0.181357535227923,0.183386036095488,0.0526315789473684,"SP219"
"Microdipodops megacephalus","mammal","Rodentia","Heteromyidae",53,"npp.sd",-0.0244608711029994,-0.0244657514472029,0.02,"SP220"
"Microdipodops pallidus","mammal","Rodentia","Heteromyidae",31,"npp.sd",-0.154938573377674,-0.156196559688071,0.0357142857142857,"SP221"
"Micronycteris megalotis","mammal","Chiroptera","Phyllostomidae",16,"npp.sd",-0.409454675749177,-0.434955882683369,0.0769230769230769,"SP222"
"Micronycteris minuta","mammal","Chiroptera","Phyllostomidae",6,"npp.sd",0.225700967003151,0.229655015384216,0.333333333333333,"SP223"
"Microtus agrestis","mammal","Rodentia","Cricetidae",6,"npp.sd",0.137499055792584,0.138375538557078,0.333333333333333,"SP224"
"Microtus californicus","mammal","Rodentia","Cricetidae",132,"npp.sd",-0.331319349705072,-0.344309564718348,0.00775193798449612,"SP225"
"Microtus canicaudus","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.44674282818103,-0.480623520665317,0.5,"SP226"
"Microtus chrotorrhinus","mammal","Rodentia","Cricetidae",6,"npp.sd",-0.148267474829422,-0.149368500902703,0.333333333333333,"SP227"
"Lasiopodomys gregalis","mammal","Rodentia","Cricetidae",30,"npp.sd",0.0932568465413375,0.0935286126675502,0.037037037037037,"SP228"
"Microtus ilaeus","mammal","Rodentia","Cricetidae",5,"npp.sd",0.538436945961872,0.60195176837182,0.5,"SP229"
"Microtus longicaudus","mammal","Rodentia","Cricetidae",508,"npp.sd",-0.0307112689760757,-0.0307209298829914,0.00198019801980198,"SP230"
"Microtus mexicanus","mammal","Rodentia","Cricetidae",24,"npp.sd",0.16360569130348,0.165089327359031,0.0476190476190476,"SP231"
"Microtus miurus","mammal","Rodentia","Cricetidae",93,"npp.sd",0.158621704101627,0.159972507964403,0.0111111111111111,"SP232"
"Microtus montanus","mammal","Rodentia","Cricetidae",195,"npp.sd",-0.105529394332143,-0.105923773948428,0.00520833333333333,"SP233"
"Microtus ochrogaster","mammal","Rodentia","Cricetidae",80,"npp.sd",-0.332122186358745,-0.34521166764931,0.012987012987013,"SP234"
"Microtus oeconomus","mammal","Rodentia","Cricetidae",452,"npp.sd",-0.173905841859457,-0.175691517197839,0.0022271714922049,"SP235"
"Microtus oregoni","mammal","Rodentia","Cricetidae",99,"npp.sd",-0.0417879672402328,-0.0418123166164226,0.0104166666666667,"SP236"
"Microtus pennsylvanicus","mammal","Rodentia","Cricetidae",379,"npp.sd",-0.361188345755074,-0.378251860353634,0.00265957446808511,"SP237"
"Microtus pinetorum","mammal","Rodentia","Cricetidae",20,"npp.sd",-0.23459751269533,-0.239049236313784,0.0588235294117647,"SP238"
"Microtus richardsoni","mammal","Rodentia","Cricetidae",35,"npp.sd",0.152297201760603,0.15349134751742,0.03125,"SP239"
"Microtus townsendii","mammal","Rodentia","Cricetidae",40,"npp.sd",0.0696213597117156,0.0697341760089479,0.027027027027027,"SP240"
"Microtus xanthognathus","mammal","Rodentia","Cricetidae",59,"npp.sd",0.0407240585207908,0.0407465938732115,0.0178571428571429,"SP241"
"Gardnerycteris crenulatum","mammal","Chiroptera","Phyllostomidae",8,"npp.sd",-0.350301342169636,-0.36578720544541,0.2,"SP242"
"Miniopterus australis","mammal","Chiroptera","Miniopteridae",12,"npp.sd",-0.538819241599226,-0.602490304145401,0.111111111111111,"SP243"
"Miniopterus schreibersii","mammal","Chiroptera","Miniopteridae",17,"npp.sd",-0.447560158993689,-0.481645113396942,0.0714285714285714,"SP244"
"Molossops temminckii","mammal","Chiroptera","Molossidae",23,"npp.sd",0.202198449700381,0.205023659182134,0.05,"SP245"
"Molossus molossus","mammal","Chiroptera","Molossidae",60,"npp.sd",0.432688935990951,0.463200282657179,0.0175438596491228,"SP246"
"Molossus rufus","mammal","Chiroptera","Molossidae",14,"npp.sd",0.298365521006962,0.307724438817649,0.0909090909090909,"SP247"
"Molossus sinaloae","mammal","Chiroptera","Molossidae",5,"npp.sd",0.820782681668123,1.1592112970762,0.5,"SP248"
"Monophyllus plethodon","mammal","Chiroptera","Phyllostomidae",18,"npp.sd",-0.395104560114637,-0.417834514237477,0.0666666666666667,"SP249"
"Mops condylurus","mammal","Chiroptera","Molossidae",5,"npp.sd",-0.137045050093313,-0.137912813434485,0.5,"SP250"
"Mormoops megalophylla","mammal","Chiroptera","Mormoopidae",7,"npp.sd",-0.205631370451976,-0.208605522563858,0.25,"SP251"
"Murexia melanurus","mammal","Dasyuromorphia","Dasyuridae",5,"npp.sd",0.264550421559241,0.270994978224885,0.5,"SP252"
"Mus minutoides","mammal","Rodentia","Muridae",8,"npp.sd",-0.0854760258069524,-0.0856851100525748,0.2,"SP253"
"Mus musculus","mammal","Rodentia","Muridae",291,"npp.sd",0.101296071784643,0.101644683311457,0.00347222222222222,"SP254"
"Mus triton","mammal","Rodentia","Muridae",7,"npp.sd",0.623471413520063,0.730664006095625,0.25,"SP255"
"Mustela erminea","mammal","Carnivora","Mustelidae",261,"npp.sd",0.162496265273378,0.16394960086197,0.00387596899224806,"SP256"
"Mustela frenata","mammal","Carnivora","Mustelidae",84,"npp.sd",0.0728190189043182,0.0729481402361035,0.0123456790123457,"SP257"
"Mustela nivalis","mammal","Carnivora","Mustelidae",47,"npp.sd",-0.264703567111355,-0.271159655721974,0.0227272727272727,"SP258"
"Myocastor coypus","mammal","Rodentia","Myocastoridae",7,"npp.sd",-0.0777437294740625,-0.077900929916129,0.25,"SP259"
"Myodes californicus","mammal","Rodentia","Cricetidae",61,"npp.sd",0.533913267678085,0.595602851341899,0.0172413793103448,"SP260"
"Myodes gapperi","mammal","Rodentia","Cricetidae",380,"npp.sd",-0.300693593839549,-0.31028196970369,0.0026525198938992,"SP261"
"Myodes glareolus","mammal","Rodentia","Cricetidae",27,"npp.sd",-0.127805674763607,-0.128508446974019,0.0416666666666667,"SP262"
"Myodes rufocanus","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.100291534241769,-0.100629835443724,0.02,"SP263"
"Myodes rutilus","mammal","Rodentia","Cricetidae",736,"npp.sd",-0.0948069494528458,-0.095092544182465,0.00136425648021828,"SP264"
"Myopus schisticolor","mammal","Rodentia","Cricetidae",18,"npp.sd",0.21521564895796,0.218633930442934,0.0666666666666667,"SP265"
"Myotis adversus","mammal","Chiroptera","Vespertilionidae",5,"npp.sd",-0.0145408313562634,-0.0145418563036159,0.5,"SP266"
"Myotis albescens","mammal","Chiroptera","Vespertilionidae",17,"npp.sd",-0.207122803707652,-0.21016330442922,0.0714285714285714,"SP267"
"Myotis auriculus","mammal","Chiroptera","Vespertilionidae",21,"npp.sd",-0.174018483556716,-0.175807674133298,0.0555555555555556,"SP268"
"Myotis californicus","mammal","Chiroptera","Vespertilionidae",111,"npp.sd",0.114259972690255,0.114761138638256,0.00925925925925926,"SP269"
"Myotis ciliolabrum","mammal","Chiroptera","Vespertilionidae",40,"npp.sd",-0.00557056194193938,-0.00557061956334579,0.027027027027027,"SP270"
"Myotis evotis","mammal","Chiroptera","Vespertilionidae",56,"npp.sd",-0.165100768818031,-0.166625911374792,0.0188679245283019,"SP271"
"Myotis keaysi","mammal","Chiroptera","Vespertilionidae",7,"npp.sd",0.625058266362661,0.733264156706565,0.25,"SP272"
"Myotis keenii","mammal","Chiroptera","Vespertilionidae",24,"npp.sd",-0.427310422688555,-0.456601654483845,0.0476190476190476,"SP273"
"Myotis leibii","mammal","Chiroptera","Vespertilionidae",12,"npp.sd",-0.429440499543796,-0.459210464244967,0.111111111111111,"SP274"
"Myotis muricola","mammal","Chiroptera","Vespertilionidae",5,"npp.sd",-0.933176833980281,-1.6824350697619,0.5,"SP275"
"Myotis myotis","mammal","Chiroptera","Vespertilionidae",7,"npp.sd",0.164469405629899,0.165976925519681,0.25,"SP276"
"Myotis nigricans","mammal","Chiroptera","Vespertilionidae",39,"npp.sd",0.106102667165213,0.106503538439869,0.0277777777777778,"SP277"
"Myotis occultus","mammal","Chiroptera","Vespertilionidae",21,"npp.sd",0.236380576052944,0.240936985595344,0.0555555555555556,"SP278"
"Myotis riparius","mammal","Chiroptera","Vespertilionidae",10,"npp.sd",0.187220933897206,0.189455592025848,0.142857142857143,"SP279"
"Myotis thysanodes","mammal","Chiroptera","Vespertilionidae",30,"npp.sd",-0.145941073196097,-0.146990642026774,0.037037037037037,"SP280"
"Myotis velifer","mammal","Chiroptera","Vespertilionidae",31,"npp.sd",0.162327772078498,0.163776542799237,0.0357142857142857,"SP281"
"Myotis volans","mammal","Chiroptera","Vespertilionidae",63,"npp.sd",0.092904501548515,0.0931731882697166,0.0166666666666667,"SP282"
"Myotis yumanensis","mammal","Chiroptera","Vespertilionidae",88,"npp.sd",0.0656113244016111,0.0657057172097771,0.0117647058823529,"SP283"
"Napaeozapus insignis","mammal","Rodentia","Dipodidae",27,"npp.sd",-0.308452137968426,-0.318833890005255,0.0416666666666667,"SP284"
"Natalus stramineus","mammal","Chiroptera","Natalidae",8,"npp.sd",0.17190700736615,0.1736310818575,0.2,"SP285"
"Neacomys spinosus","mammal","Rodentia","Cricetidae",6,"npp.sd",0.747762965399117,0.967861342397305,0.333333333333333,"SP286"
"Bolomys lasiurus","mammal","Rodentia","Cricetidae",9,"npp.sd",-0.387498712804206,-0.408853436975326,0.166666666666667,"SP287"
"Neoromicia capensis","mammal","Chiroptera","Vespertilionidae",14,"npp.sd",-0.293004243776646,-0.30184949875868,0.0909090909090909,"SP288"
"Neoromicia nanus","mammal","Chiroptera","Vespertilionidae",9,"npp.sd",-0.368563756652104,-0.386760070033111,0.166666666666667,"SP289"
"Neotetracus sinensis","mammal","Insectivora","Erinaceidae",5,"npp.sd",0.993889599712977,2.8939251491424,0.5,"SP290"
"Neotoma albigula","mammal","Rodentia","Cricetidae",205,"npp.sd",0.0891552843449869,0.0893926391912543,0.00495049504950495,"SP291"
"Neotoma bryanti","mammal","Rodentia","Cricetidae",8,"npp.sd",0.0560855525426736,0.0561444711524863,0.2,"SP292"
"Neotoma cinerea","mammal","Rodentia","Cricetidae",108,"npp.sd",-0.193526917749792,-0.195998739073543,0.00952380952380952,"SP293"
"Neotoma floridana","mammal","Rodentia","Cricetidae",21,"npp.sd",-0.308890882991486,-0.319318840170369,0.0555555555555556,"SP294"
"Neotoma fuscipes","mammal","Rodentia","Cricetidae",53,"npp.sd",0.191756278557717,0.194159856967882,0.02,"SP295"
"Neotoma lepida","mammal","Rodentia","Cricetidae",138,"npp.sd",0.229939712327565,0.234125812668059,0.00740740740740741,"SP296"
"Neotoma leucodon","mammal","Rodentia","Cricetidae",25,"npp.sd",0.373724107526722,0.392744830352443,0.0454545454545455,"SP297"
"Neotoma macrotis","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.16743378099769,-0.169025254133285,0.02,"SP298"
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"npp.sd",-0.161619680275858,-0.163049373316728,0.0108695652173913,"SP299"
"Neotoma micropus","mammal","Rodentia","Cricetidae",15,"npp.sd",0.254297662068917,0.260002276667217,0.0833333333333333,"SP300"
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"npp.sd",0.391219144670722,0.413238682362373,0.0833333333333333,"SP301"
"Neovison vison","mammal","Carnivora","Mustelidae",107,"npp.sd",0.0539022176884992,0.0539545122651352,0.00961538461538462,"SP302"
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"npp.sd",-0.333836750299743,-0.347140041363164,0.00793650793650794,"SP303"
"Noctilio albiventris","mammal","Chiroptera","Noctilionidae",11,"npp.sd",0.0309868424445316,0.0309967658564311,0.125,"SP304"
"Noctilio leporinus","mammal","Chiroptera","Noctilionidae",23,"npp.sd",-0.155738013319541,-0.157015767141764,0.05,"SP305"
"Notiosorex crawfordi","mammal","Passeriformes","Malaconotidae",60,"npp.sd",0.43106282050469,0.461201327695152,0.0175438596491228,"SP306"
"Nycteris thebaica","mammal","Chiroptera","Nycteridae",6,"npp.sd",-0.774471680924129,-1.031406139256,0.333333333333333,"SP307"
"Nycticeius humeralis","mammal","Chiroptera","Vespertilionidae",8,"npp.sd",0.637101143510929,0.753279099089901,0.2,"SP308"
"Nyctimene albiventer","mammal","Chiroptera","Pteropodidae",5,"npp.sd",-0.242613350257178,-0.247549046248715,0.5,"SP309"
