"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi"
"12791","Oreoscoptes montanus","bird","Passeriformes","Mimidae",14,"npp",-0.51273801876455,-0.566437308856808,0.0909090909090909
"12792","Oreoscopus gutturalis","bird","Passeriformes","Acanthizidae",9,"npp",-0.26008435092739,-0.26619887546193,0.166666666666667
"12793","Oreotrochilus estella","bird","Apodiformes","Trochilidae",10,"npp",0.153643091602265,0.154869485838793,0.142857142857143
"12794","Orochelidon murina","bird","Passeriformes","Hirundinidae",10,"npp",0.70607199092389,0.879307027780662,0.142857142857143
"12795","Ortalis motmot","bird","Galliformes","Cracidae",5,"npp",-0.4,-0.423648930193602,0.5
"12796","Orthonyx spaldingii","bird","Passeriformes","Orthonychidae",5,"npp",0.224137931034483,0.228008693635498,0.5
"12797","Orthorhyncus cristatus","bird","Apodiformes","Trochilidae",7,"npp",-0.219682371782141,-0.223322350187044,0.25
"12798","Orthotomus sericeus","bird","Passeriformes","Cisticolidae",6,"npp",0.0389877454032988,0.0390075178060052,0.333333333333333
"12799","Ortygospiza atricollis","bird","Passeriformes","Estrildidae",5,"npp",-0.0688753335582158,-0.068984555137927,0.5
"12800","Oryctolagus cuniculus","mammal","Lagomorpha","Leporidae",5,"npp",-0.253897278336309,-0.259574257655376,0.5
"12801","Oryzoborus angolensis","bird","Passeriformes","Thraupidae",12,"npp",-0.215941921115104,-0.21939560066383,0.111111111111111
"12802","Oryzomys alfaroi","mammal","Rodentia","Cricetidae",10,"npp",0.175534633539735,0.177371597375175,0.142857142857143
"12803","Oryzomys bolivaris","mammal","Rodentia","Cricetidae",6,"npp",0.302959131406808,0.312774583797688,0.333333333333333
"12804","Oryzomys couesi","mammal","Rodentia","Cricetidae",13,"npp",-0.546752820305057,-0.613737715286834,0.1
"12805","Oryzomys melanotis","mammal","Rodentia","Cricetidae",6,"npp",0.0484969560023415,0.0485350306285524,0.333333333333333
"12806","Oryzomys oryzomys","mammal","Rodentia","Cricetidae",7,"npp",0.155930760440949,0.157213311501428,0.25
"12807","Oryzomys palustris","mammal","Rodentia","Cricetidae",18,"npp",-0.0931677713562337,-0.0934387567662833,0.0666666666666667
"12808","Oryzomys saturatior","mammal","Rodentia","Cricetidae",5,"npp",-0.0156704513169401,-0.0156717342005405,0.5
"12809","Ototylomys phyllotis","mammal","Rodentia","Cricetidae",10,"npp",0.500817303468418,0.550396476812126,0.142857142857143
"12810","Otus bakkamoena","bird","Strigiformes","Strigidae",5,"npp",-0.3,-0.309519604203112,0.5
"12811","Otus choliba","bird","Strigiformes","Strigidae",7,"npp",-0.19798050300884,-0.200629792946077,0.25
"12812","Otus flammeolus","bird","Strigiformes","Strigidae",14,"npp",0.0241758241758242,0.0241805358467105,0.0909090909090909
"12813","Otus megalotis","bird","Strigiformes","Strigidae",5,"npp",-0.0334591778071649,-0.0334716722356354,0.5
"12814","Ovis dalli","mammal","Artiodactyla","Bovidae",6,"npp",-0.320361826465763,-0.332050265082821,0.333333333333333
"12815","Oxyura jamaicensis","bird","Anseriformes","Anatidae",17,"npp",-0.457688293346899,-0.494383079242154,0.0714285714285714
"12816","Pachycephala hyperythra","bird","Passeriformes","Pachycephalidae",5,"npp",-0.614345688034895,-0.715871801742615,0.5
"12817","Pachycephala melanura","bird","Passeriformes","Pachycephalidae",5,"npp",0.417271450709082,0.444383660374921,0.5
"12818","Pachycephala pectoralis","bird","Passeriformes","Pachycephalidae",36,"npp",-0.16292069277062,-0.164385570241241,0.0303030303030303
"12819","Pachycephala philippinensis","bird","Passeriformes","Pachycephalidae",5,"npp",-0.544071180010808,-0.609920564875121,0.5
"12820","Pachycephala rufiventris","bird","Passeriformes","Pachycephalidae",8,"npp",-0.413665512870709,-0.440025420375166,0.2
"12821","Pachycephala schlegelii","bird","Passeriformes","Pachycephalidae",9,"npp",-0.467373290700876,-0.506704191658182,0.166666666666667
"12822","Pachycephala simplex","bird","Passeriformes","Pachycephalidae",8,"npp",0.402159358507263,0.426222246811349,0.2
"12823","Pachycephala soror","bird","Passeriformes","Pachycephalidae",8,"npp",0.275064821809169,0.282335027734684,0.2
"12824","Pachycephalopsis poliosoma","bird","Passeriformes","Petroicidae",5,"npp",-0.00394510495208006,-0.0039451254192825,0.5
"12825","Pachyramphus minor","bird","Passeriformes","Tityridae",5,"npp",0.9,1.47221948958322,0.5
"12826","Pachyramphus polychopterus","bird","Passeriformes","Tityridae",13,"npp",0.500951182820905,0.550575193507939,0.1
"12827","Pachyramphus viridis","bird","Passeriformes","Tityridae",7,"npp",-0.391840544189047,-0.413972586158131,0.25
"12828","Pandion haliaetus","bird","Accipitriformes","Pandionidae",17,"npp",-0.065447420873849,-0.065541106828419,0.0714285714285714
"12829","Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"npp",-0.0181325738884638,-0.0181345615516747,0.0555555555555556
"12830","Paramelomys rubex","mammal","Rodentia","Muridae",5,"npp",0.826767767188529,1.17783517812348,0.5
"12831","Parascalops breweri","mammal","Soricomorpha","Talpidae",5,"npp",-0.7,-0.867300527694053,0.5
"12832","Parastrellus hesperus","mammal","Chiroptera","Vespertilionidae",36,"npp",0.310678561569005,0.321296288433518,0.0303030303030303
"12833","Pareas carinatus","reptile","Squamata","Pareatidae",5,"npp",-0.877485334682849,-1.36472891641305,0.5
"12834","Parkesia noveboracensis","bird","Passeriformes","Parulidae",44,"npp",-0.278388820198797,-0.285934684060812,0.024390243902439
"12835","Paroaria capitata","bird","Passeriformes","Thraupidae",6,"npp",-0.142857142857143,-0.143841036225891,0.333333333333333
"12836","Paroaria coronata","bird","Passeriformes","Thraupidae",5,"npp",0.531050408629593,0.591607019414681,0.5
"12837","Parula pitiayumi","bird","Passeriformes","Parulidae",14,"npp",0.016006355846254,0.016007723017501,0.0909090909090909
"12838","Parus carolinensis","bird","Passeriformes","Paridae",44,"npp",-0.385947852128837,-0.407029849194208,0.024390243902439
"12839","Parus elegans","bird","Passeriformes","Paridae",6,"npp",-0.0841590066150549,-0.0843585473566705,0.333333333333333
"12840","Parus gambeli","bird","Passeriformes","Paridae",46,"npp",-0.0521235503098941,-0.0521708316157628,0.0232558139534884
"12841","Parus hudsonicus","bird","Passeriformes","Paridae",10,"npp",-0.490790467224717,-0.537101092795738,0.142857142857143
"12842","Parus major","bird","Passeriformes","Paridae",30,"npp",0.0621210908862309,0.062201185470353,0.037037037037037
"12843","Parus monticolus","bird","Passeriformes","Paridae",9,"npp",0.514023952421608,0.568183458313175,0.166666666666667
"12844","Parus spilonotus","bird","Passeriformes","Paridae",5,"npp",0.631988405644048,0.744719993519692,0.5
"12845","Passer domesticus","bird","Passeriformes","Passeridae",120,"npp",0.242693016400971,0.24763369665661,0.00854700854700855
"12846","Passer griseus","bird","Passeriformes","Passeridae",7,"npp",0.548694839565784,0.61651203742181,0.25
"12847","Passer montanus","bird","Passeriformes","Passeridae",27,"npp",-0.261190151266844,-0.267385269835111,0.0416666666666667
"12848","Passerculus sandwichensis","bird","Passeriformes","Passerellidae",119,"npp",-0.225834992411389,-0.229796239133973,0.00862068965517241
"12849","Passerella iliaca","bird","Passeriformes","Passerellidae",106,"npp",0.178195139545069,0.18011801646178,0.00970873786407767
"12850","Passerina amoena","bird","Passeriformes","Cardinalidae",28,"npp",0.0808199756005521,0.0809966369594656,0.04
"12851","Passerina caerulea","bird","Passeriformes","Cardinalidae",22,"npp",-0.0300961920884286,-0.0301052838808066,0.0526315789473684
"12852","Passerina ciris","bird","Passeriformes","Cardinalidae",31,"npp",-0.0270444480090079,-0.027051044359971,0.0357142857142857
"12853","Passerina cyanea","bird","Passeriformes","Cardinalidae",80,"npp",-0.201106201198674,-0.203885113096724,0.012987012987013
"12854","Patagioenas fasciata","bird","Columbiformes","Columbidae",27,"npp",-0.0284651262137662,-0.0284728180369686,0.0416666666666667
"12855","Patagioenas plumbea","bird","Columbiformes","Columbidae",9,"npp",0.148293887350033,0.149395507215444,0.166666666666667
"12856","Patagioenas speciosa","bird","Columbiformes","Columbidae",5,"npp",0.593972082246073,0.683781212371836,0.5
"12857","Patagona gigas","bird","Apodiformes","Trochilidae",13,"npp",-0.0944180700709864,-0.0947001522888503,0.1
"12858","Pelecanus erythrorhynchos","bird","Pelecaniformes","Pelecanidae",10,"npp",-0.365853658536585,-0.383627576356833,0.142857142857143
"12859","Pelecanus occidentalis","bird","Pelecaniformes","Pelecanidae",12,"npp",0.0280864132950888,0.0280938020832315,0.111111111111111
"12860","Peneothello cyanus","bird","Passeriformes","Petroicidae",15,"npp",-0.398200601096357,-0.421508619310197,0.0833333333333333
"12861","Percnostola rufifrons","bird","Passeriformes","Thamnophilidae",7,"npp",-0.178581381120229,-0.180516953154151,0.25
"12862","Perdix perdix","bird","Galliformes","Phasianidae",11,"npp",-0.14464463141177,-0.145666241937945,0.125
"12863","Periparus ater","bird","Passeriformes","Paridae",8,"npp",0.499685460910323,0.548886846780222,0.2
"12864","Perisoreus canadensis","bird","Passeriformes","Corvidae",24,"npp",0.0869045605233724,0.0871243366999757,0.0476190476190476
"12865","Perissocephalus tricolor","bird","Passeriformes","Cotingidae",5,"npp",0.285331454890753,0.293476521840212,0.5
"12866","Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"npp",-0.204020442951661,-0.206924050752919,0.05
"12867","Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"npp",-0.255912976941038,-0.261730032141325,0.166666666666667
"12868","Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"npp",-0.480977697210533,-0.524255450007632,0.0625
"12869","Perognathus flavus","mammal","Rodentia","Heteromyidae",102,"npp",-0.247045197268813,-0.252263493380345,0.0101010101010101
"12870","Perognathus inornatus","mammal","Rodentia","Heteromyidae",13,"npp",-0.0523367464280932,-0.0523846109222486,0.1
"12871","Perognathus longimembris","mammal","Rodentia","Heteromyidae",61,"npp",0.280106927719886,0.287798100223276,0.0172413793103448
"12872","Perognathus merriami","mammal","Rodentia","Heteromyidae",9,"npp",-0.763046827600968,-1.00346810328157,0.166666666666667
"12873","Perognathus parvus","mammal","Rodentia","Heteromyidae",93,"npp",0.129907452179885,0.130645712415412,0.0111111111111111
"12874","Peromyscus attwateri","mammal","Rodentia","Cricetidae",5,"npp",0.921041998311581,1.5958534691779,0.5
"12875","Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"npp",0.541285297014192,0.605971750539089,0.0625
"12876","Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"npp",0.165737508267007,0.167280564441946,0.00452488687782805
"12877","Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"npp",0.274344381291955,0.281555783351452,0.027027027027027
"12878","Peromyscus crinitus","mammal","Rodentia","Cricetidae",85,"npp",0.274326639589911,0.281536597740889,0.0121951219512195
"12879","Peromyscus difficilis","mammal","Rodentia","Cricetidae",9,"npp",-0.227187240570809,-0.231221619980165,0.166666666666667
"12880","Peromyscus eremicus","mammal","Rodentia","Cricetidae",235,"npp",-0.0375476778893387,-0.0375653380877662,0.00431034482758621
"12881","Peromyscus eva","mammal","Rodentia","Cricetidae",20,"npp",-0.178100215669928,-0.180019981283814,0.0588235294117647
"12882","Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"npp",-0.0310150116666878,-0.0310249621768737,0.142857142857143
"12883","Peromyscus gossypinus","mammal","Rodentia","Cricetidae",12,"npp",-0.614684290709164,-0.716415854267109,0.111111111111111
"12884","Peromyscus grandis","mammal","Rodentia","Cricetidae",7,"npp",0.575562139821121,0.655800895138324,0.25
"12885","Peromyscus guatemalensis","mammal","Rodentia","Cricetidae",13,"npp",0.0213269899553857,0.021330224297693,0.1
"12886","Peromyscus keeni","mammal","Rodentia","Cricetidae",480,"npp",-0.349728034697195,-0.365133855909059,0.00209643605870021
"12887","Peromyscus leucopus","mammal","Rodentia","Cricetidae",217,"npp",-0.355315477088267,-0.371514222628473,0.00467289719626168
"12888","Peromyscus levipes","mammal","Rodentia","Cricetidae",5,"npp",0.0944079790456794,0.0946899705049624,0.5
"12889","Peromyscus maniculatus","mammal","Rodentia","Cricetidae",1338,"npp",-0.0304944900748551,-0.0305039477693059,0.000749063670411985
"12890","Peromyscus melanophrys","mammal","Rodentia","Cricetidae",11,"npp",-0.563197693168816,-0.637504049976459,0.125
"12891","Peromyscus melanotis","mammal","Rodentia","Cricetidae",5,"npp",0.0762300433063739,0.0763782183688482,0.5
"12892","Peromyscus merriami","mammal","Rodentia","Cricetidae",10,"npp",0.23901707902843,0.243731375663302,0.142857142857143
"12893","Peromyscus mexicanus","mammal","Rodentia","Cricetidae",25,"npp",0.134729025370424,0.135553216951168,0.0454545454545455
"12894","Peromyscus nasutus","mammal","Rodentia","Cricetidae",23,"npp",-0.279610540784579,-0.287259532129323,0.05
"12895","Peromyscus pectoralis","mammal","Rodentia","Cricetidae",9,"npp",0.526713891187369,0.585586417109099,0.166666666666667
"12896","Peromyscus peromyscus","mammal","Rodentia","Cricetidae",19,"npp",0.387273595587074,0.408588571988905,0.0625
"12897","Peromyscus truei","mammal","Rodentia","Cricetidae",227,"npp",0.22918781672444,0.233332088114668,0.00446428571428571
"12898","Peromyscus zarhynchus","mammal","Rodentia","Cricetidae",5,"npp",0.805744510544334,1.11477700417266,0.5
"12899","Petaurus breviceps","mammal","Diprotodontia","Petauridae",5,"npp",-0.7,-0.867300527694053,0.5
"12900","Petrochelidon fulva","bird","Passeriformes","Hirundinidae",8,"npp",-0.871088853856651,-1.3375762188657,0.2
"12901","Petrochelidon pyrrhonota","bird","Passeriformes","Hirundinidae",43,"npp",-0.0866584582590848,-0.0868763669668067,0.025
"12902","Petroica multicolor","bird","Passeriformes","Petroicidae",6,"npp",-0.0814294772264336,-0.0816101764439281,0.333333333333333
"12903","Petromyscus collinus","mammal","Rodentia","Muridae",10,"npp",0.41090812523278,0.436703340345564,0.142857142857143
"12904","Petronia dentata","bird","Passeriformes","Passeridae",5,"npp",0.762927947521449,1.00318359924516,0.5
"12905","Peucaea cassinii","bird","Passeriformes","Passerellidae",9,"npp",-0.393347916025249,-0.415754624566591,0.166666666666667
"12906","Peucedramus taeniatus","bird","Passeriformes","Peucedramidae",6,"npp",0.465291005869014,0.504043238919126,0.333333333333333
"12907","Phacellodomus ruber","bird","Passeriformes","Furnariidae",6,"npp",0.0658352395011167,0.0659306037187111,0.333333333333333
"12908","Phacellodomus rufifrons","bird","Passeriformes","Furnariidae",5,"npp",0.0876116716935179,0.0878368731380749,0.5
"12909","Phaenicophilus palmarum","bird","Passeriformes","Phaenicophilidae",8,"npp",0.390739451984127,0.412672429523478,0.2
"12910","Phaeomyias murina","bird","Passeriformes","Tyrannidae",9,"npp",-0.818755604467878,-1.1530307201774,0.166666666666667
"12911","Phaethornis bourcieri","bird","Apodiformes","Trochilidae",14,"npp",0.103545005275278,0.103917459143454,0.0909090909090909
"12912","Phaethornis eurynome","bird","Apodiformes","Trochilidae",5,"npp",0.223606797749979,0.227449536005792,0.5
"12913","Phaethornis guy","bird","Apodiformes","Trochilidae",14,"npp",0.0285667959552318,0.0285745705195746,0.0909090909090909
"12914","Phaethornis longirostris","bird","Apodiformes","Trochilidae",6,"npp",-0.460854817023392,-0.498396071835147,0.333333333333333
"12915","Phaethornis malaris","bird","Apodiformes","Trochilidae",10,"npp",0.310424924166909,0.321015578714478,0.142857142857143
"12916","Phaethornis ruber","bird","Apodiformes","Trochilidae",7,"npp",0.898301708885353,1.46335221415035,0.25
"12917","Phaethornis superciliosus","bird","Apodiformes","Trochilidae",21,"npp",-0.0395542040484833,-0.0395748514137082,0.0555555555555556
"12918","Phaetusa simplex","bird","Charadriiformes","Laridae",5,"npp",-0.832728985968096,-1.19697302431944,0.5
"12919","Phainopepla nitens","bird","Passeriformes","Ptiliogonatidae",12,"npp",-0.287561288649626,-0.295905672476999,0.111111111111111
"12920","Phalacrocorax auritus","bird","Suliformes","Phalacrocoracidae",23,"npp",-0.334029815128973,-0.347357337160038,0.05
"12921","Phalacrocorax pelagicus","bird","Suliformes","Phalacrocoracidae",11,"npp",-0.496288827539644,-0.54437008657407,0.125
"12922","Phalacrocorax penicillatus","bird","Suliformes","Phalacrocoracidae",6,"npp",-0.106704841380993,-0.107112608418361,0.333333333333333
"12923","Phalaenoptilus nuttallii","bird","Caprimulgiformes","Caprimulgidae",55,"npp",0.121162470412129,0.121760650470553,0.0192307692307692
"12924","Phalaropus fulicarius","bird","Charadriiformes","Scolopacidae",18,"npp",0.468652724662311,0.508342467843669,0.0666666666666667
"12925","Phalaropus lobatus","bird","Charadriiformes","Scolopacidae",22,"npp",-0.350960833154985,-0.366539141061891,0.0526315789473684
"12926","Phapitreron leucotis","bird","Columbiformes","Columbidae",8,"npp",-0.360984174319209,-0.378017077104691,0.2
"12927","Phasianus colchicus","bird","Galliformes","Phasianidae",31,"npp",0.0992320349737584,0.0995596854966204,0.0357142857142857
"12928","Phenacomys intermedius","mammal","Rodentia","Cricetidae",69,"npp",0.211175796841564,0.214401706677956,0.0151515151515152
"12929","Phenacomys ungava","mammal","Rodentia","Cricetidae",5,"npp",-0.860441789018298,-1.29504373111758,0.5
"12930","Pheucticus aureoventris","bird","Passeriformes","Cardinalidae",10,"npp",-0.352054390572239,-0.367786864372868,0.142857142857143
"12931","Pheucticus chrysogaster","bird","Passeriformes","Cardinalidae",6,"npp",-0.191255940939356,-0.193640471072224,0.333333333333333
"12932","Pheucticus ludovicianus","bird","Passeriformes","Cardinalidae",72,"npp",-0.0825971498949423,-0.0827857564163587,0.0144927536231884
"12933","Pheucticus melanocephalus","bird","Passeriformes","Cardinalidae",85,"npp",-0.14194859494998,-0.142913682842599,0.0121951219512195
"12934","Pheugopedius coraya","bird","Passeriformes","Troglodytidae",9,"npp",0.521373751020826,0.578224484965513,0.166666666666667
"12935","Pheugopedius maculipectus","bird","Passeriformes","Troglodytidae",10,"npp",0.406321197995277,0.431197029305468,0.142857142857143
"12936","Philander opossum","mammal","Didelphimorphia","Didelphidae",14,"npp",0.265404690662486,0.27191375776546,0.0909090909090909
"12937","Philohydor lictor","bird","Passeriformes","Tyrannidae",5,"npp",0.656796951538818,0.787159610036673,0.5
"12938","Philydor erythrocercum","bird","Passeriformes","Furnariidae",8,"npp",-0.235755369708627,-0.240274881425019,0.2
"12939","Philydor lichtensteini","bird","Passeriformes","Furnariidae",7,"npp",-0.635880802276977,-0.751227687480511,0.25
"12940","Phlegopsis nigromaculata","bird","Passeriformes","Thamnophilidae",6,"npp",-0.142629253527884,-0.143608406929245,0.333333333333333
"12941","Phoca largha","mammal","Carnivora","Phocidae",10,"npp",-0.770051462587487,-1.02045418327321,0.142857142857143
"12942","Phoca vitulina","mammal","Carnivora","Phocidae",163,"npp",-0.093208412510225,-0.0934797539405815,0.00625
"12943","Phocoena phocoena","mammal","Cetacea","Phocoenidae",17,"npp",0.0747940726603878,0.0749340125047729,0.0714285714285714
"12944","Phocoenoides dalli","mammal","Cetacea","Phocoenidae",5,"npp",-0.7,-0.867300527694053,0.5
"12945","Phodopus campbelli","mammal","Rodentia","Cricetidae",17,"npp",0.421217916667719,0.449171715679095,0.0714285714285714
"12946","Phodopus roborovskii","mammal","Rodentia","Cricetidae",11,"npp",-0.0397684036471795,-0.0397893884841228,0.125
"12947","Phoeniculus purpureus","bird","Bucerotiformes","Phoeniculidae",9,"npp",-0.19159144600331,-0.193988737683992,0.166666666666667
"12948","Phoenicurus auroreus","bird","Passeriformes","Muscicapidae",9,"npp",-0.63315133724116,-0.746658681544378,0.166666666666667
"12949","Phoenicurus ochruros","bird","Passeriformes","Muscicapidae",5,"npp",0.9999999,8.40562139102231,0.5
"12950","Phoenicurus phoenicurus","bird","Passeriformes","Muscicapidae",8,"npp",-0.526561133794939,-0.585375032934154,0.2
"12951","Phrygilus plebejus","bird","Passeriformes","Thraupidae",9,"npp",-0.247067109022802,-0.252286829494749,0.166666666666667
"12952","Phrygilus punensis","bird","Passeriformes","Thraupidae",9,"npp",0.27174694196986,0.278749092068038,0.166666666666667
"12953","Phrygilus unicolor","bird","Passeriformes","Thraupidae",7,"npp",-0.507399130476408,-0.559220881857965,0.25
"12954","Phyllastrephus fischeri","bird","Passeriformes","Pycnonotidae",14,"npp",-0.189596689219121,-0.191918786872653,0.0909090909090909
"12955","Phyllastrephus icterinus","bird","Passeriformes","Pycnonotidae",7,"npp",-0.45934190517054,-0.496476885759437,0.25
"12956","Phyllastrephus strepitans","bird","Passeriformes","Pycnonotidae",7,"npp",0.744072060453065,0.959541001986161,0.25
"12957","Phyllastrephus terrestris","bird","Passeriformes","Pycnonotidae",11,"npp",-0.115046731347753,-0.115558377353807,0.125
"12958","Phyllergates cucullatus","bird","Passeriformes","Scotocercidae",5,"npp",-0.180045391824281,-0.182029600762355,0.5
"12959","Phyllomyias nigrocapillus","bird","Passeriformes","Tyrannidae",6,"npp",-0.16845296645981,-0.170074020116943,0.333333333333333
"12960","Phyllomyias uropygialis","bird","Passeriformes","Tyrannidae",6,"npp",-0.722116294495328,-0.912053258306055,0.333333333333333
"12961","Phylloscartes ventralis","bird","Passeriformes","Tyrannidae",13,"npp",-0.249194031877005,-0.254553297071172,0.1
"12962","Phylloscopus borealis","bird","Passeriformes","Phylloscopidae",25,"npp",-0.0602042348077573,-0.0602771311542735,0.0454545454545455
"12963","Phylloscopus collybita","bird","Passeriformes","Phylloscopidae",11,"npp",0.70361304781326,0.874420362747224,0.125
"12964","Phylloscopus fuscatus","bird","Passeriformes","Phylloscopidae",7,"npp",0.159703170313081,0.161082082801092,0.25
"12965","Phylloscopus humei","bird","Passeriformes","Phylloscopidae",7,"npp",-0.257615216445439,-0.263552418110148,0.25
"12966","Phylloscopus inornatus","bird","Passeriformes","Phylloscopidae",9,"npp",-0.22573014020209,-0.229685754673438,0.166666666666667
"12967","Phylloscopus maculipennis","bird","Passeriformes","Phylloscopidae",7,"npp",-0.607298939600571,-0.70463085498816,0.25
"12968","Phylloscopus proregulus","bird","Passeriformes","Phylloscopidae",6,"npp",-0.546891578515048,-0.613935662625785,0.333333333333333
"12969","Phylloscopus pulcher","bird","Passeriformes","Phylloscopidae",10,"npp",0.376285118922194,0.395724931474109,0.142857142857143
"12970","Phylloscopus reguloides","bird","Passeriformes","Phylloscopidae",8,"npp",0.195840073348376,0.198403022244672,0.2
"12971","Phylloscopus tenellipes","bird","Passeriformes","Phylloscopidae",6,"npp",0.139173186276506,0.140082332179553,0.333333333333333
"12972","Phylloscopus trivirgatus","bird","Passeriformes","Phylloscopidae",10,"npp",-0.105913180418941,-0.106311898100203,0.142857142857143
"12973","Phylloscopus trochiloides","bird","Passeriformes","Phylloscopidae",11,"npp",0.104071585914303,0.104449776129518,0.125
"12974","Phylloscopus trochilus","bird","Passeriformes","Phylloscopidae",15,"npp",0.154944593092718,0.156202727472463,0.0833333333333333
"12975","Phyllostomus discolor","mammal","Chiroptera","Phyllostomidae",15,"npp",-0.433751868174428,-0.464508796926973,0.0833333333333333
"12976","Phyllostomus elongatus","mammal","Chiroptera","Phyllostomidae",8,"npp",0.597564497250853,0.689350358450553,0.2
"12977","Phyllostomus hastatus","mammal","Chiroptera","Phyllostomidae",15,"npp",-0.687648849764839,-0.843481794835891,0.0833333333333333
"12978","Phyllotis darwini","mammal","Rodentia","Cricetidae",9,"npp",0.309399860642248,0.31988160141506,0.166666666666667
"12979","Phyllotis xanthopygus","mammal","Rodentia","Cricetidae",9,"npp",-0.308169090645291,-0.31852111136995,0.166666666666667
"12980","Phytotoma rutila","bird","Passeriformes","Cotingidae",5,"npp",0.316603668575846,0.327867874944095,0.5
"12981","Piaya cayana","bird","Cuculiformes","Cuculidae",14,"npp",-0.125071526580042,-0.125729876723139,0.0909090909090909
"12982","Pica hudsonia","bird","Passeriformes","Corvidae",19,"npp",0.12690434147695,0.127592253607929,0.0625
"12983","Pica pica","bird","Passeriformes","Corvidae",13,"npp",0.330980866130067,0.343929391155213,0.1
"12984","Picoides albolarvatus","bird","Piciformes","Picidae",15,"npp",0.25363742773587,0.259296521431876,0.0833333333333333
"12985","Picoides arcticus","bird","Piciformes","Picidae",8,"npp",0.285714285714286,0.293893332451059,0.2
"12986","Picoides fumigatus","bird","Piciformes","Picidae",8,"npp",-0.378010514636421,-0.397736446934303,0.2
"12987","Picoides nuttallii","bird","Piciformes","Picidae",15,"npp",0.133273207601861,0.134070779816873,0.0833333333333333
"12988","Picoides pubescens","bird","Piciformes","Picidae",109,"npp",-0.0246521007213302,-0.024657096451174,0.00943396226415094
"12989","Picoides scalaris","bird","Piciformes","Picidae",17,"npp",-0.239307109173217,-0.244039001552419,0.0714285714285714
"12990","Picoides tridactylus","bird","Piciformes","Picidae",5,"npp",-0.263538551333752,-0.269907273671113,0.5
"12991","Picoides villosus","bird","Piciformes","Picidae",73,"npp",0.19811177410724,0.200766422985407,0.0142857142857143
"12992","Picumnus cirratus","bird","Piciformes","Picidae",16,"npp",0.392064715788738,0.414237447591122,0.0769230769230769
"12993","Picumnus exilis","bird","Piciformes","Picidae",5,"npp",-0.919086522968924,-1.58311209178289,0.5
"12994","Picus canus","bird","Piciformes","Picidae",6,"npp",0.74711351615588,0.966389789103018,0.333333333333333
"12995","Pinicola enucleator","bird","Passeriformes","Fringillidae",33,"npp",0.342209247418869,0.356592675946322,0.0333333333333333
"12996","Pionus tumultuosus","bird","Psittaciformes","Psittacidae",6,"npp",-0.450083562936338,-0.484805064646651,0.333333333333333
"12997","Pipilo chlorurus","bird","Passeriformes","Passerellidae",38,"npp",-0.133708220286343,-0.134513684977251,0.0285714285714286
"12998","Pipilo erythrophthalmus","bird","Passeriformes","Passerellidae",25,"npp",0.595160899081525,0.685620090405901,0.0454545454545455
"12999","Pipilo maculatus","bird","Passeriformes","Passerellidae",55,"npp",0.284969192700742,0.293082196796181,0.0192307692307692
"13000","Pipistrellus javanicus","mammal","Chiroptera","Vespertilionidae",6,"npp",0.748457705887931,0.969439112284366,0.333333333333333
"13001","Pipra erythrocephala","bird","Passeriformes","Pipridae",21,"npp",0.365263992979521,0.382946957447558,0.0555555555555556
"13002","Pipra fasciicauda","bird","Passeriformes","Pipridae",14,"npp",-0.378491449459395,-0.398297679446576,0.0909090909090909
"13003","Pipraeidea bonariensis","bird","Passeriformes","Thraupidae",24,"npp",0.170489793997746,0.172171077092663,0.0476190476190476
"13004","Pipraeidea melanonota","bird","Passeriformes","Thraupidae",5,"npp",-0.463761137944289,-0.502092412050279,0.5
"13005","Pipreola arcuata","bird","Passeriformes","Cotingidae",7,"npp",-0.469511852974219,-0.509443968518646,0.25
"13006","Pipreola riefferii","bird","Passeriformes","Cotingidae",7,"npp",0.0825140021925681,0.0827020381384468,0.25
"13007","Piprites chloris","bird","Passeriformes","Tyrannidae",6,"npp",-0.0816777702426588,-0.0818601319136876,0.333333333333333
"13008","Piranga flava","bird","Passeriformes","Cardinalidae",21,"npp",-0.34317059044818,-0.357681938110151,0.0555555555555556
"13009","Piranga ludoviciana","bird","Passeriformes","Cardinalidae",86,"npp",0.136900485891017,0.137765485126083,0.0120481927710843
"13010","Piranga olivacea","bird","Passeriformes","Cardinalidae",38,"npp",-0.0130082246822742,-0.0130089584809612,0.0285714285714286
"13011","Piranga rubra","bird","Passeriformes","Cardinalidae",24,"npp",-0.251946296413253,-0.257489942432613,0.0476190476190476
"13012","Pitangus sulphuratus","bird","Passeriformes","Tyrannidae",20,"npp",-0.624907084641805,-0.733016072439579,0.0588235294117647
"13013","Pithys albifrons","bird","Passeriformes","Thamnophilidae",15,"npp",0.107338228347219,0.107753334027555,0.0833333333333333
"13014","Pitohui dichrous","bird","Passeriformes","Corvidae",5,"npp",0.0949681428751866,0.0952552021197248,0.5
